thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The Jacka was an American rapper,Dominick Newton was his real name,0,0,LLM
Personal life,Confidence value: 0.9989863,Public celebration,Confidence value: 0.0010021628,1,1,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.87622e-08,0,3,ML
Music making,Personal life,Involvement in rap group,Meeting with friends and rap artist,0,6,LLM
Coincidence,Confidence value: 0.82025737,Music making,Confidence value: 0.17318334,1,6,ML
Music making,Confidence value: 0.78262097,Business meeting,Confidence value: 0.21731167,2,6,ML
Music making,Confidence value: 0.61693335,Business meeting,Confidence value: 0.3564884,3,6,ML
Personal life,Confidence value: 0.9993988,Education,Confidence value: 0.00060114375,4,6,ML
Music making,Confidence value: 0.4272988,Education,Confidence value: 0.3878415,5,6,ML
Business meeting,Confidence value: 0.78816557,Music making,Confidence value: 0.10243316,6,6,ML
Music making,Confidence value: 0.99257046,Personal life,Confidence value: 0.006117463,7,6,ML
