thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9828584,Music making,Confidence value: 0.013432063,0,0,ML
Public celebration,Confidence value: 0.59019756,Business meeting,Confidence value: 0.2817688,3,0,ML
Public celebration,Confidence value: 0.59066033,Coincidence,Confidence value: 0.3874532,5,0,ML
Personal life,Confidence value: 0.80663127,Business meeting,Confidence value: 0.14273596,6,0,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.311478e-06,8,0,ML
Business meeting,Confidence value: 0.97763616,Public celebration,Confidence value: 0.021130953,9,0,ML
Business meeting,Confidence value: 0.5835646,Music making,Confidence value: 0.40623015,11,0,ML
Business meeting,Confidence value: 0.9994236,Personal life,Confidence value: 0.000355941,12,0,ML
Music making,Confidence value: 0.95525414,Personal life,Confidence value: 0.04396348,13,0,ML
Business meeting,Confidence value: 0.907548,Public celebration,Confidence value: 0.09237699,0,1,ML
Business meeting,Confidence value: 0.8486254,Education,Confidence value: 0.06470311,1,1,ML
Coincidence,Confidence value: 0.9990465,Music making,Confidence value: 0.00050969643,2,1,ML
Business meeting,Confidence value: 0.6710478,Music making,Confidence value: 0.28626505,3,1,ML
Public celebration,Confidence value: 0.8864101,Business meeting,Confidence value: 0.09245392,0,2,ML
Music making,Business meeting,Springsteen's success as a music artist,Awards and recognition for his work,1,2,LLM
Public celebration,Confidence value: 0.99818265,Coincidence,Confidence value: 0.0016900955,2,2,ML
Personal life,Music making,Details about Bruce Springsteen's birth,Bruce Springsteen's career as a musician,0,4,LLM
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.264454e-06,2,4,ML
Coincidence,Confidence value: 0.93723524,Personal life,Confidence value: 0.062669344,3,4,ML
Coincidence,Confidence value: 0.998511,Business meeting,Confidence value: 0.00074646494,4,4,ML
Personal life,Business meeting,Details about Springsteen's family,Adele Ann's occupation as a legal secretary,5,4,LLM
Personal life,Education,Details about Springsteen's family,Information about Springsteen's education,6,4,LLM
Personal life,Confidence value: 0.9930443,Public celebration,Confidence value: 0.003602321,8,4,ML
Coincidence,Confidence value: 0.9984647,Business meeting,Confidence value: 0.001205029,10,4,ML
Personal life,Education,Relating to someone's personal journey,Academic pursuit and career development,11,4,LLM
Coincidence,Confidence value: 0.96213317,Personal life,Confidence value: 0.03271074,12,4,ML
Personal life,Music making,Details about Bruce Springsteen's personal background,Influence of Catholicism on Springsteen's music,13,4,LLM
Business meeting,Confidence value: 0.9951336,Public celebration,Confidence value: 0.0029784446,14,4,ML
Music making,Personal life,Interest in music,Influences from childhood,17,4,LLM
Music making,Personal life,The sentence mentions guitar and music rental.,The sentence talks about his desire for instant gratification.,18,4,LLM
Coincidence,Confidence value: 0.6087228,Music making,Confidence value: 0.18258907,19,4,ML
Public celebration,Confidence value: 0.8209271,Education,Confidence value: 0.17906266,21,4,ML
Education,Confidence value: 0.99998975,Public celebration,Confidence value: 6.8631507e-06,22,4,ML
Music making,Confidence value: 0.9230079,Education,Confidence value: 0.041429974,23,4,ML
Coincidence,Confidence value: 0.85456645,Personal life,Confidence value: 0.14475478,25,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.6868221e-08,0,7,ML
Coincidence,Confidence value: 0.780714,Education,Confidence value: 0.14404981,3,7,ML
Public celebration,Confidence value: 0.98088604,Music making,Confidence value: 0.01853966,4,7,ML
Personal life,Confidence value: 0.9931766,Education,Confidence value: 0.0054026917,5,7,ML
Music making,Confidence value: 0.9174441,Coincidence,Confidence value: 0.065889336,9,7,ML
Coincidence,Confidence value: 0.76725686,Music making,Confidence value: 0.23272124,0,8,ML
Music making,Confidence value: 0.9999875,Personal life,Confidence value: 8.739476e-06,1,8,ML
Coincidence,Confidence value: 0.87011725,Music making,Confidence value: 0.12938887,2,8,ML
Coincidence,Confidence value: 0.97667706,Music making,Confidence value: 0.023313608,3,8,ML
Coincidence,Confidence value: 0.9758784,Education,Confidence value: 0.019431556,4,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.536524e-07,5,8,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 7.758611e-07,6,8,ML
Coincidence,Confidence value: 0.98995095,Business meeting,Confidence value: 0.009750638,7,8,ML
Coincidence,Confidence value: 0.9797151,Music making,Confidence value: 0.020117821,8,8,ML
Business meeting,Confidence value: 0.70064026,Coincidence,Confidence value: 0.1784921,9,8,ML
Business meeting,Confidence value: 0.7787409,Coincidence,Confidence value: 0.21388842,11,8,ML
Coincidence,Confidence value: 0.5654753,Music making,Confidence value: 0.43400374,12,8,ML
Business meeting,Confidence value: 0.9999807,Music making,Confidence value: 1.7521197e-05,0,10,ML
Business meeting,Confidence value: 0.9914971,Coincidence,Confidence value: 0.0076227407,1,10,ML
Coincidence,Confidence value: 0.691126,Music making,Confidence value: 0.27081457,2,10,ML
Coincidence,Confidence value: 0.93925905,Education,Confidence value: 0.06064786,0,11,ML
Music making,Confidence value: 0.44561443,Coincidence,Confidence value: 0.38899815,1,11,ML
Coincidence,Confidence value: 0.9485772,Music making,Confidence value: 0.029067747,3,11,ML
Music making,Confidence value: 0.9967506,Public celebration,Confidence value: 0.0031487055,4,11,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.7565047e-08,5,11,ML
Music making,Coincidence,Springsteen's music and band,Similarities to other artists,6,11,LLM
Coincidence,Confidence value: 0.87634027,Public celebration,Confidence value: 0.10482063,7,11,ML
Coincidence,Confidence value: 0.805836,Public celebration,Confidence value: 0.15400977,8,11,ML
Music making,Confidence value: 0.9999937,Public celebration,Confidence value: 4.6809764e-06,9,11,ML
Music making,Confidence value: 0.7645911,Coincidence,Confidence value: 0.2353584,10,11,ML
Music making,Confidence value: 0.88304853,Personal life,Confidence value: 0.11100819,11,11,ML
Music making,Confidence value: 0.9368028,Business meeting,Confidence value: 0.04235463,12,11,ML
Coincidence,Confidence value: 0.6927345,Business meeting,Confidence value: 0.21589445,13,11,ML
Coincidence,Confidence value: 0.9998678,Music making,Confidence value: 0.00011573994,16,11,ML
Business meeting,Confidence value: 0.8435342,Education,Confidence value: 0.14219414,17,11,ML
Coincidence,Confidence value: 0.99939334,Music making,Confidence value: 0.00038614092,21,11,ML
Music making,Confidence value: 0.70564413,Education,Confidence value: 0.1932332,26,11,ML
Music making,Confidence value: 0.9192482,Coincidence,Confidence value: 0.07370269,27,11,ML
Coincidence,Confidence value: 0.99955565,Business meeting,Confidence value: 0.00043626575,28,11,ML
Music making,Confidence value: 0.85931647,Coincidence,Confidence value: 0.14051802,29,11,ML
Music making,Business meeting,Creating and performing music,Legal dispute with manager,0,14,LLM
Music making,Personal life,Creating new songs,Dealing with legal battle,1,14,LLM
Music making,Confidence value: 0.96946037,Coincidence,Confidence value: 0.027930554,2,14,ML
Coincidence,Confidence value: 0.8858631,Business meeting,Confidence value: 0.11378195,3,14,ML
Education,Confidence value: 0.97990626,Coincidence,Confidence value: 0.015177482,4,14,ML
Coincidence,Confidence value: 0.85581124,Music making,Confidence value: 0.13942991,6,14,ML
