thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999157,Public celebration,Confidence value: 6.753783e-05,0,0,ML
Business meeting,Confidence value: 0.9999578,Music making,Confidence value: 3.9634066e-05,0,2,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 1.3316409e-06,2,2,ML
Education,Confidence value: 0.7141966,Music making,Confidence value: 0.18338853,4,2,ML
Music making,Confidence value: 0.51140904,Business meeting,Confidence value: 0.46342197,6,2,ML
Coincidence,Confidence value: 0.52240884,Business meeting,Confidence value: 0.33442387,9,2,ML
Coincidence,Confidence value: 0.8256252,Music making,Confidence value: 0.17155424,0,3,ML
Public celebration,Confidence value: 0.9999906,Coincidence,Confidence value: 8.410976e-06,0,4,ML
Public celebration,Education,Recognition of artistic excellence,Acknowledgement of educational achievements,1,4,LLM
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 1.6329999e-06,0,5,ML
Personal life,Confidence value: 0.99154145,Education,Confidence value: 0.007279088,0,7,ML
Coincidence,Confidence value: 0.84477776,Personal life,Confidence value: 0.12642628,1,7,ML
Personal life,Confidence value: 0.9928001,Coincidence,Confidence value: 0.00541504,3,7,ML
Public celebration,Confidence value: 0.78591466,Personal life,Confidence value: 0.21371628,0,15,ML
Education,Confidence value: 0.9477271,Business meeting,Confidence value: 0.032167144,0,19,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 5.3328845e-06,0,27,ML
