thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995637,Business meeting,Confidence value: 3.832352e-05,0,0,ML
Music making,Confidence value: 0.99650013,Business meeting,Confidence value: 0.003384609,1,0,ML
Public celebration,Confidence value: 0.99999464,Education,Confidence value: 4.701454e-06,0,2,ML
Music making,Confidence value: 0.9999819,Business meeting,Confidence value: 1.5805676e-05,1,2,ML
Business meeting,Confidence value: 0.5767937,Music making,Confidence value: 0.41677478,4,2,ML
Public celebration,Confidence value: 0.98652333,Coincidence,Confidence value: 0.011702244,5,2,ML
Education,Confidence value: 0.9789001,Business meeting,Confidence value: 0.01962893,6,2,ML
Coincidence,Confidence value: 0.96559215,Education,Confidence value: 0.024024626,0,4,ML
Public celebration,Confidence value: 0.9615926,Business meeting,Confidence value: 0.038323645,1,4,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.102592e-06,2,4,ML
