thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950504,Public celebration,Confidence value: 0.00043904173,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.558207e-08,0,2,ML
Personal life,Confidence value: 0.999902,Business meeting,Confidence value: 9.795125e-05,1,2,ML
Music making,Personal life,Involvement in the musical Hair,Relocation to Berlin,2,2,LLM
Music making,Public celebration,Involvement in music groups,Participation in Eurovision Song Contest,3,2,LLM
Music making,Business meeting,Creating music with a new group,Phone call from a music agency,0,4,LLM
Music making,Confidence value: 0.8952243,Coincidence,Confidence value: 0.080272645,0,5,ML
Business meeting,Confidence value: 0.99993384,Music making,Confidence value: 6.337221e-05,0,7,ML
Business meeting,Confidence value: 0.9999722,Coincidence,Confidence value: 1.8144641e-05,2,9,ML
Public celebration,Confidence value: 0.99239117,Personal life,Confidence value: 0.0051358514,3,9,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 7.552392e-07,0,10,ML
Music making,Confidence value: 0.9162022,Personal life,Confidence value: 0.035070676,1,10,ML
Music making,Confidence value: 0.99073786,Business meeting,Confidence value: 0.008940068,2,10,ML
Personal life,Confidence value: 0.99886096,Public celebration,Confidence value: 0.0009197467,6,10,ML
Public celebration,Confidence value: 0.9997732,Education,Confidence value: 0.00017967208,7,10,ML
Public celebration,Confidence value: 0.9969965,Music making,Confidence value: 0.0015623366,0,11,ML
Public celebration,Confidence value: 0.98025745,Business meeting,Confidence value: 0.017086685,1,11,ML
Personal life,Confidence value: 0.9958475,Public celebration,Confidence value: 0.0023001593,0,14,ML
Personal life,Confidence value: 0.9974038,Coincidence,Confidence value: 0.0025766974,1,14,ML
Music making,Confidence value: 0.95109093,Personal life,Confidence value: 0.023413159,0,21,ML
Music making,Confidence value: 0.9998907,Business meeting,Confidence value: 0.00010817975,1,22,ML
Music making,Confidence value: 0.6034924,Personal life,Confidence value: 0.3828926,1,26,ML
