thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999989,Personal life,Confidence value: 5.864259e-07,0,0,ML
Coincidence,Confidence value: 0.9997849,Music making,Confidence value: 0.00020712544,1,0,ML
Business meeting,Confidence value: 0.78691113,Public celebration,Confidence value: 0.2130294,2,2,ML
Music making,Personal life,Creating and releasing music,Dillon's career and achievements,1,6,LLM
Coincidence,Confidence value: 0.4803381,Business meeting,Confidence value: 0.44883183,0,7,ML
Coincidence,Confidence value: 0.99995553,Education,Confidence value: 2.0702819e-05,0,9,ML
Coincidence,Confidence value: 0.9071895,Public celebration,Confidence value: 0.09177019,1,9,ML
Coincidence,Confidence value: 0.8059115,Personal life,Confidence value: 0.19392005,0,10,ML
Coincidence,Confidence value: 0.8705292,Public celebration,Confidence value: 0.10852414,1,10,ML
Music making,Confidence value: 0.99877995,Education,Confidence value: 0.0011752245,0,39,ML
