thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.1046279e-07,0,0,ML
Music making,Confidence value: 0.8154843,Personal life,Confidence value: 0.11575521,5,0,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1948781e-06,0,2,ML
Personal life,Confidence value: 0.99960846,Education,Confidence value: 0.0003666237,2,2,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 6.947722e-06,11,2,ML
Education,Confidence value: 0.903983,Personal life,Confidence value: 0.09584442,14,2,ML
Education,Confidence value: 0.99645585,Coincidence,Confidence value: 0.0029442299,15,2,ML
Education,Confidence value: 0.99251187,Coincidence,Confidence value: 0.007437455,20,2,ML
Public celebration,Confidence value: 0.8686023,Music making,Confidence value: 0.11960171,22,2,ML
Music making,Confidence value: 0.99993,Personal life,Confidence value: 5.0809183e-05,0,4,ML
Music making,Confidence value: 0.99747294,Coincidence,Confidence value: 0.002102082,4,4,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0716732e-06,5,4,ML
Music making,Confidence value: 0.9680508,Education,Confidence value: 0.027923565,6,4,ML
Music making,Confidence value: 0.9980357,Personal life,Confidence value: 0.0019595502,8,4,ML
Personal life,Confidence value: 0.99951637,Coincidence,Confidence value: 0.00045141438,9,4,ML
Coincidence,Confidence value: 0.84420896,Personal life,Confidence value: 0.09434979,10,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0510944e-07,13,4,ML
Music making,Confidence value: 0.99517834,Public celebration,Confidence value: 0.0040771165,14,4,ML
Coincidence,Confidence value: 0.8000174,Music making,Confidence value: 0.15623812,15,4,ML
Coincidence,Confidence value: 0.85148376,Music making,Confidence value: 0.13868202,18,4,ML
Music making,Confidence value: 0.9944218,Business meeting,Confidence value: 0.0036930884,19,4,ML
Public celebration,Confidence value: 0.9482845,Music making,Confidence value: 0.051714864,22,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.4824558e-07,23,4,ML
Personal life,Confidence value: 0.7524478,Music making,Confidence value: 0.21141128,0,6,ML
Personal life,Confidence value: 0.9953709,Education,Confidence value: 0.0045194863,3,7,ML
Music making,Confidence value: 0.9995129,Coincidence,Confidence value: 0.00044228527,19,7,ML
Music making,Confidence value: 0.52179086,Personal life,Confidence value: 0.47783712,21,7,ML
Music making,Confidence value: 0.98384374,Personal life,Confidence value: 0.016062623,22,7,ML
Coincidence,Confidence value: 0.99444866,Personal life,Confidence value: 0.0055400357,25,7,ML
Personal life,Confidence value: 0.98268014,Music making,Confidence value: 0.017302338,26,7,ML
Education,Confidence value: 0.5278499,Business meeting,Confidence value: 0.35577267,0,9,ML
Business meeting,Confidence value: 0.891941,Coincidence,Confidence value: 0.055074416,1,9,ML
Education,Confidence value: 0.98885775,Coincidence,Confidence value: 0.011064319,2,9,ML
Personal life,Confidence value: 0.9998504,Music making,Confidence value: 0.00014901505,3,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7605158e-08,5,9,ML
Music making,Education,Collaboration between musicians,Documentation of the collaboration,6,9,LLM
Music making,Confidence value: 0.9769712,Public celebration,Confidence value: 0.014661844,7,9,ML
Personal life,Confidence value: 0.988062,Coincidence,Confidence value: 0.01182552,8,9,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.17528494e-07,9,9,ML
Music making,Personal life,Performance at Kessler Theater,Members of the Decoding Society,11,9,LLM
Coincidence,Confidence value: 0.9133259,Public celebration,Confidence value: 0.07889299,0,31,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.8448044e-06,0,35,ML
Coincidence,Confidence value: 0.999841,Personal life,Confidence value: 7.473495e-05,0,43,ML
Music making,Confidence value: 0.9210398,Public celebration,Confidence value: 0.03796907,0,45,ML
Music making,Confidence value: 0.99152946,Public celebration,Confidence value: 0.007075398,0,46,ML
Personal life,Confidence value: 0.8905519,Business meeting,Confidence value: 0.0709033,0,47,ML
Personal life,Confidence value: 0.94625455,Public celebration,Confidence value: 0.045806296,0,53,ML
Personal life,Confidence value: 0.94170856,Music making,Confidence value: 0.04476617,0,54,ML
Music making,Confidence value: 0.90061873,Education,Confidence value: 0.074739926,0,57,ML
Music making,Confidence value: 0.76659846,Education,Confidence value: 0.09023501,0,58,ML
Music making,Confidence value: 0.97228086,Personal life,Confidence value: 0.027274407,0,59,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 1.7673792e-05,1,61,ML
