thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 3.4477176e-07,0,0,ML
Personal life,Confidence value: 0.98310107,Public celebration,Confidence value: 0.011698402,0,2,ML
Personal life,Confidence value: 0.8873289,Education,Confidence value: 0.06946707,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3583184e-08,5,2,ML
Music making,Confidence value: 0.9999647,Coincidence,Confidence value: 2.3609167e-05,0,3,ML
Music making,Personal life,Involvement in music as a performer,Period of personal life,2,3,LLM
Music making,Personal life,Playing jazz and touring in Europe,Founding a quartet,4,3,LLM
Education,Confidence value: 0.97297466,Personal life,Confidence value: 0.018198814,7,3,ML
Music making,Confidence value: 0.62334764,Education,Confidence value: 0.37664676,0,4,ML
Coincidence,Confidence value: 0.97596186,Education,Confidence value: 0.022892065,0,10,ML
Music making,Confidence value: 0.9439716,Personal life,Confidence value: 0.043776967,0,17,ML
Personal life,Confidence value: 0.98062426,Music making,Confidence value: 0.017969454,0,27,ML
Music making,Confidence value: 0.7228512,Coincidence,Confidence value: 0.19793212,0,28,ML
Music making,Confidence value: 0.99697435,Coincidence,Confidence value: 0.0026033286,0,34,ML
Education,Confidence value: 0.7309501,Coincidence,Confidence value: 0.20925795,0,35,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.735517e-06,0,37,ML
Music making,Confidence value: 0.9982318,Personal life,Confidence value: 0.0017674576,0,39,ML
