thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.823882,Business meeting,Confidence value: 0.16378047,0,0,ML
Business meeting,Confidence value: 0.97409034,Music making,Confidence value: 0.025230987,2,0,ML
Personal life,Confidence value: 0.9983979,Music making,Confidence value: 0.0009567527,0,2,ML
Music making,Confidence value: 0.9999211,Coincidence,Confidence value: 5.1734114e-05,3,2,ML
Music making,Personal life,Creating music in Atlanta,Collaboration between Jeff Stevens and Dotson,5,2,LLM
Music making,Confidence value: 0.54043823,Business meeting,Confidence value: 0.45561367,6,2,ML
Music making,Confidence value: 0.99777323,Education,Confidence value: 0.0013757253,7,2,ML
Music making,Confidence value: 0.86508846,Personal life,Confidence value: 0.13455965,9,2,ML
Business meeting,Confidence value: 0.98833734,Music making,Confidence value: 0.011145989,10,2,ML
Music making,Confidence value: 0.93616796,Business meeting,Confidence value: 0.058975827,11,2,ML
