thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9890316,Business meeting,Confidence value: 0.0067314296,0,0,ML
Music making,Confidence value: 0.987479,Business meeting,Confidence value: 0.012517033,2,0,ML
Personal life,Confidence value: 0.99999,Public celebration,Confidence value: 9.993879e-06,0,1,ML
Coincidence,Confidence value: 0.76340276,Music making,Confidence value: 0.096482165,4,1,ML
Music making,Confidence value: 0.98397475,Business meeting,Confidence value: 0.015933476,5,1,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 1.9964596e-06,7,1,ML
Business meeting,Confidence value: 0.98557645,Music making,Confidence value: 0.014379039,8,1,ML
Business meeting,Confidence value: 0.9999759,Music making,Confidence value: 2.4034442e-05,9,1,ML
Music making,Confidence value: 0.84717935,Business meeting,Confidence value: 0.1522904,0,2,ML
Public celebration,Confidence value: 0.8859021,Music making,Confidence value: 0.113619104,3,2,ML
Music making,Confidence value: 0.9997515,Public celebration,Confidence value: 0.00017811007,5,2,ML
Business meeting,Confidence value: 0.81717145,Music making,Confidence value: 0.17415945,6,2,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.999238e-06,0,3,ML
Business meeting,Confidence value: 0.694821,Music making,Confidence value: 0.3051736,1,3,ML
Public celebration,Confidence value: 0.9421837,Music making,Confidence value: 0.055544164,2,3,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.377312e-06,3,3,ML
Public celebration,Confidence value: 0.9983454,Business meeting,Confidence value: 0.0016534299,4,3,ML
Music making,Confidence value: 0.91336536,Business meeting,Confidence value: 0.08652654,6,3,ML
Public celebration,Confidence value: 0.9936545,Personal life,Confidence value: 0.0063057304,0,5,ML
Public celebration,Confidence value: 0.9959416,Business meeting,Confidence value: 0.0039053701,2,5,ML
Personal life,Confidence value: 0.8150996,Public celebration,Confidence value: 0.14993422,4,5,ML
Music making,Confidence value: 0.9646345,Personal life,Confidence value: 0.03529516,5,5,ML
Music making,Confidence value: 0.8744485,Coincidence,Confidence value: 0.08959464,12,5,ML
Business meeting,Confidence value: 0.9777945,Education,Confidence value: 0.010774045,14,5,ML
Public celebration,Confidence value: 0.9678799,Music making,Confidence value: 0.025169492,18,5,ML
Personal life,Confidence value: 0.9078636,Music making,Confidence value: 0.0502259,23,5,ML
Personal life,Confidence value: 0.99998486,Coincidence,Confidence value: 1.5020476e-05,25,5,ML
Business meeting,Confidence value: 0.99602157,Music making,Confidence value: 0.0038229842,2,8,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2292393e-06,11,8,ML
Public celebration,Confidence value: 0.5260053,Education,Confidence value: 0.3482917,12,8,ML
Business meeting,Confidence value: 0.98196226,Music making,Confidence value: 0.008148333,13,8,ML
Music making,Confidence value: 0.9665345,Public celebration,Confidence value: 0.021419365,15,8,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.080718e-07,18,8,ML
Business meeting,Confidence value: 0.90022135,Public celebration,Confidence value: 0.09466941,20,8,ML
