thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.8928753e-07,1,0,ML
Personal life,Confidence value: 0.99850214,Music making,Confidence value: 0.0012853383,0,2,ML
Personal life,Confidence value: 0.8472484,Music making,Confidence value: 0.07961182,1,2,ML
Personal life,Confidence value: 0.9841176,Education,Confidence value: 0.00917915,6,2,ML
Education,Confidence value: 0.97085965,Music making,Confidence value: 0.025288798,7,2,ML
Music making,Education,The sentence is about learning Hindustani music,The sentence mentions music studies and receiving guidance,9,2,LLM
Business meeting,Confidence value: 0.99197364,Public celebration,Confidence value: 0.006740526,10,2,ML
Music making,Confidence value: 0.99968386,Business meeting,Confidence value: 0.00031560456,11,2,ML
Public celebration,Confidence value: 0.9934762,Music making,Confidence value: 0.0053695315,12,2,ML
Business meeting,Confidence value: 0.6784975,Personal life,Confidence value: 0.17679107,13,2,ML
Business meeting,Confidence value: 0.99472034,Music making,Confidence value: 0.0026785214,14,2,ML
Business meeting,Confidence value: 0.99997234,Education,Confidence value: 1.9960195e-05,15,2,ML
Business meeting,Confidence value: 0.45745113,Education,Confidence value: 0.40520626,16,2,ML
Education,Confidence value: 0.99879164,Coincidence,Confidence value: 0.0010874185,17,2,ML
Music making,Confidence value: 0.46935093,Education,Confidence value: 0.30505988,0,3,ML
Business meeting,Confidence value: 0.7245778,Personal life,Confidence value: 0.2711053,0,4,ML
Coincidence,Confidence value: 0.9073563,Education,Confidence value: 0.09164828,4,4,ML
Business meeting,Confidence value: 0.99667066,Music making,Confidence value: 0.0033259855,7,4,ML
Music making,Confidence value: 0.94358844,Public celebration,Confidence value: 0.050322562,8,4,ML
Public celebration,Music making,Celebration of India's 70th Independence,Representing India in music concerts,9,4,LLM
Public celebration,Confidence value: 0.99737203,Business meeting,Confidence value: 0.0025911673,0,7,ML
Public celebration,Confidence value: 0.9998647,Music making,Confidence value: 0.00011314736,1,7,ML
Public celebration,Confidence value: 0.9648373,Coincidence,Confidence value: 0.032467492,2,7,ML
Music making,Education,Recognition in music and arts organizations,Awards received for her career,3,7,LLM
Public celebration,Personal life,Recognition and awards received,Honors from the Government of India,4,7,LLM
Music making,Confidence value: 0.9959319,Personal life,Confidence value: 0.003968412,0,15,ML
