thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67826235,Business meeting,Confidence value: 0.24813572,0,2,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5586853e-07,0,5,ML
Business meeting,Confidence value: 0.728089,Education,Confidence value: 0.26104832,0,6,ML
Education,Confidence value: 0.99999845,Music making,Confidence value: 8.504935e-07,3,6,ML
Business meeting,Confidence value: 0.8757829,Personal life,Confidence value: 0.105081074,4,6,ML
Personal life,Confidence value: 0.8978353,Business meeting,Confidence value: 0.10152275,6,6,ML
Music making,Confidence value: 0.52590805,Business meeting,Confidence value: 0.47331452,0,8,ML
Music making,Business meeting,Involvement in music production,Collaboration with a record label and a DJ,2,8,LLM
Music making,Business meeting,Involvement in music production and collaboration,Signing with a record label and working with other artists,3,8,LLM
Music making,Business meeting,Creation of a musical track,Collaboration between music producers and artists,4,8,LLM
Music making,Confidence value: 0.9321075,Coincidence,Confidence value: 0.0676708,0,9,ML
Business meeting,Confidence value: 0.9972946,Music making,Confidence value: 0.0027046048,1,9,ML
Coincidence,Confidence value: 0.48417243,Business meeting,Confidence value: 0.31705338,2,9,ML
Business meeting,Confidence value: 0.8379592,Music making,Confidence value: 0.09262872,6,9,ML
Music making,Confidence value: 0.9509397,Education,Confidence value: 0.042731516,14,9,ML
Music making,Confidence value: 0.70083165,Business meeting,Confidence value: 0.29842833,6,10,ML
Music making,Confidence value: 0.5274318,Education,Confidence value: 0.46110448,9,10,ML
Music making,Public celebration,Involves musicians and tours,A concert tour in Australia,0,13,LLM
Music making,Confidence value: 0.9998454,Business meeting,Confidence value: 0.00010639603,1,13,ML
Music making,Business meeting,Performing live on radio and TV shows,Opening for famous artists,2,13,LLM
Music making,Confidence value: 0.99821645,Public celebration,Confidence value: 0.0017323976,0,14,ML
Music making,Confidence value: 0.99516195,Education,Confidence value: 0.004310158,0,15,ML
Music making,Public celebration,Performing in concerts and tours,Participating in a music festival,1,15,LLM
Music making,Confidence value: 0.9121165,Coincidence,Confidence value: 0.0703553,3,15,ML
Music making,Confidence value: 0.9922444,Coincidence,Confidence value: 0.0077547124,0,16,ML
Education,Confidence value: 0.9064777,Music making,Confidence value: 0.090811096,1,16,ML
Music making,Public celebration,Performing music in Australia,Global Gathering shows,2,16,LLM
Music making,Public celebration,Music performance at a festival,Outdoor event with live music,0,17,LLM
Music making,Confidence value: 0.99991226,Personal life,Confidence value: 7.3240786e-05,2,17,ML
Music making,Confidence value: 0.9924252,Coincidence,Confidence value: 0.007205832,3,17,ML
Business meeting,Confidence value: 0.94803125,Music making,Confidence value: 0.049994472,4,17,ML
