thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9788562,Personal life,Confidence value: 0.02092759,0,0,ML
Public celebration,Confidence value: 0.9996258,Education,Confidence value: 0.00019974494,0,1,ML
Music making,Confidence value: 0.9988607,Public celebration,Confidence value: 0.00099851,1,1,ML
Education,Confidence value: 0.9982498,Personal life,Confidence value: 0.0017430253,2,1,ML
Personal life,Confidence value: 0.9999895,Coincidence,Confidence value: 7.755992e-06,0,3,ML
Personal life,Confidence value: 0.7675911,Coincidence,Confidence value: 0.23240712,0,6,ML
Personal life,Confidence value: 0.52123815,Education,Confidence value: 0.47787267,2,6,ML
Business meeting,Confidence value: 0.54888064,Coincidence,Confidence value: 0.32729286,3,6,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 5.680746e-07,0,7,ML
Coincidence,Confidence value: 0.9933328,Music making,Confidence value: 0.0063424893,1,8,ML
Personal life,Confidence value: 0.9948266,Education,Confidence value: 0.0048536668,2,8,ML
Coincidence,Confidence value: 0.7598242,Personal life,Confidence value: 0.23945937,4,8,ML
Business meeting,Confidence value: 0.54597265,Music making,Confidence value: 0.26411206,0,9,ML
Business meeting,Confidence value: 0.9981444,Public celebration,Confidence value: 0.001647418,3,9,ML
Music making,Confidence value: 0.8391626,Public celebration,Confidence value: 0.14312507,4,9,ML
Business meeting,Confidence value: 0.99997437,Music making,Confidence value: 2.3167087e-05,5,9,ML
Personal life,Confidence value: 0.7606106,Business meeting,Confidence value: 0.2391176,0,10,ML
Business meeting,Confidence value: 0.99904436,Music making,Confidence value: 0.0008855512,1,11,ML
Business meeting,Confidence value: 0.9997075,Education,Confidence value: 0.000291067,2,11,ML
Music making,Personal life,The sentence mentions conducting a concert in Miami,The sentence also mentions Csonka's personal life and travel plans,3,11,LLM
Coincidence,Confidence value: 0.98340523,Education,Confidence value: 0.01586171,1,12,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.863488e-11,0,13,ML
Education,Confidence value: 0.93633044,Business meeting,Confidence value: 0.063658744,1,13,ML
Education,Confidence value: 0.9985436,Public celebration,Confidence value: 0.0014486806,3,13,ML
Music making,Education,Opera company creation,Impact of education on music,0,14,LLM
Business meeting,Confidence value: 0.37714925,Music making,Confidence value: 0.35529536,1,14,ML
Education,Confidence value: 0.9971144,Business meeting,Confidence value: 0.0023140584,4,14,ML
Public celebration,Confidence value: 0.9739673,Coincidence,Confidence value: 0.024866445,0,29,ML
