thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99737406,Music making,Confidence value: 0.0022405516,0,0,ML
Music making,Confidence value: 0.7074452,Public celebration,Confidence value: 0.2925445,3,0,ML
Personal life,Confidence value: 0.98602146,Business meeting,Confidence value: 0.0139341885,0,2,ML
Personal life,Confidence value: 0.9996815,Education,Confidence value: 0.00026505179,1,2,ML
Personal life,Education,Details about Neil Gaiman's personal life,His parents studied Dianetics at the Scientology centre,5,2,LLM
Personal life,Education,Details about Neil Gaiman's personal life,His parents studied Dianetics at the Scientology centre,6,2,LLM
Education,Confidence value: 0.9999502,Coincidence,Confidence value: 4.0322688e-05,18,2,ML
Music making,Confidence value: 0.9749817,Personal life,Confidence value: 0.018300172,19,2,ML
Coincidence,Confidence value: 0.52515644,Public celebration,Confidence value: 0.3665724,29,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.321744e-08,30,2,ML
Education,Confidence value: 0.99784434,Business meeting,Confidence value: 0.0016905689,3,3,ML
Business meeting,Confidence value: 0.6132231,Education,Confidence value: 0.37741125,4,3,ML
Personal life,Confidence value: 0.7228154,Public celebration,Confidence value: 0.22547013,5,3,ML
Personal life,Coincidence,Details about someone's life,Unplanned connection or occurrence,6,3,LLM
Coincidence,Confidence value: 0.9998105,Music making,Confidence value: 0.0001468319,2,6,ML
Coincidence,Confidence value: 0.86576,Music making,Confidence value: 0.11565237,3,6,ML
Coincidence,Confidence value: 0.9996773,Education,Confidence value: 0.00030598784,7,6,ML
Public celebration,Confidence value: 0.9916863,Business meeting,Confidence value: 0.0046517407,8,6,ML
Music making,Confidence value: 0.8320173,Public celebration,Confidence value: 0.16116503,10,6,ML
Coincidence,Personal life,Unlikely occurrence,Individual experiences,11,6,LLM
Coincidence,Confidence value: 0.98767173,Music making,Confidence value: 0.012295465,13,6,ML
Music making,Confidence value: 0.983897,Business meeting,Confidence value: 0.015712269,14,6,ML
Coincidence,Confidence value: 0.98061013,Public celebration,Confidence value: 0.019267492,19,6,ML
Business meeting,Confidence value: 0.91192,Coincidence,Confidence value: 0.04851762,21,6,ML
Business meeting,Confidence value: 0.47194633,Coincidence,Confidence value: 0.41339943,2,9,ML
Music making,Confidence value: 0.9951722,Business meeting,Confidence value: 0.00482776,4,9,ML
Music making,Confidence value: 0.9745918,Business meeting,Confidence value: 0.025394255,17,9,ML
Coincidence,Confidence value: 0.4127736,Music making,Confidence value: 0.31890655,19,9,ML
Business meeting,Confidence value: 0.98045886,Music making,Confidence value: 0.018801793,20,9,ML
Business meeting,Confidence value: 0.7090191,Music making,Confidence value: 0.2224252,1,10,ML
Coincidence,Confidence value: 0.9355144,Music making,Confidence value: 0.060425717,4,11,ML
Coincidence,Confidence value: 0.87609243,Music making,Confidence value: 0.101246215,7,11,ML
Music making,Confidence value: 0.5425856,Business meeting,Confidence value: 0.45165077,1,12,ML
Music making,Confidence value: 0.99746215,Business meeting,Confidence value: 0.0023103817,2,12,ML
Business meeting,Confidence value: 0.49936196,Music making,Confidence value: 0.4976354,3,12,ML
Coincidence,Confidence value: 0.9934257,Personal life,Confidence value: 0.0046408735,4,12,ML
Public celebration,Confidence value: 0.98454237,Music making,Confidence value: 0.009354703,5,12,ML
Coincidence,Confidence value: 0.920989,Music making,Confidence value: 0.078954086,6,12,ML
Music making,Confidence value: 0.9923793,Business meeting,Confidence value: 0.0050724647,7,12,ML
Music making,Confidence value: 0.48340476,Business meeting,Confidence value: 0.2882359,8,12,ML
Music making,Confidence value: 0.96742123,Business meeting,Confidence value: 0.032554872,0,14,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 4.53571e-06,1,14,ML
Business meeting,Confidence value: 0.9797172,Music making,Confidence value: 0.019563766,3,14,ML
Music making,Confidence value: 0.8787443,Personal life,Confidence value: 0.12081069,6,14,ML
Public celebration,Confidence value: 0.68592197,Business meeting,Confidence value: 0.31270146,9,14,ML
Personal life,Confidence value: 0.44127816,Public celebration,Confidence value: 0.3302116,15,14,ML
Business meeting,Confidence value: 0.97206557,Education,Confidence value: 0.02064746,22,14,ML
Music making,Confidence value: 0.65084386,Coincidence,Confidence value: 0.3475339,0,16,ML
Business meeting,Confidence value: 0.82276505,Coincidence,Confidence value: 0.17701843,3,16,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.0768802e-06,0,17,ML
Music making,Confidence value: 0.99932647,Education,Confidence value: 0.00043782897,1,19,ML
Music making,Confidence value: 0.9825294,Business meeting,Confidence value: 0.01202231,2,19,ML
Business meeting,Confidence value: 0.63520145,Personal life,Confidence value: 0.2278273,3,19,ML
Music making,Confidence value: 0.5638979,Business meeting,Confidence value: 0.43565935,8,19,ML
Music making,Confidence value: 0.9821571,Public celebration,Confidence value: 0.01562219,12,19,ML
Personal life,Confidence value: 0.9542216,Coincidence,Confidence value: 0.033218786,13,19,ML
Personal life,Confidence value: 0.6429645,Coincidence,Confidence value: 0.15697008,16,19,ML
Business meeting,Confidence value: 0.48384133,Personal life,Confidence value: 0.47239205,17,19,ML
Coincidence,Confidence value: 0.9998524,Public celebration,Confidence value: 6.975596e-05,18,19,ML
Music making,Confidence value: 0.94787604,Business meeting,Confidence value: 0.05004217,19,19,ML
Music making,Confidence value: 0.84456646,Public celebration,Confidence value: 0.14362577,21,19,ML
Music making,Confidence value: 0.99545777,Coincidence,Confidence value: 0.002873979,0,21,ML
Business meeting,Confidence value: 0.82773906,Music making,Confidence value: 0.17007802,2,21,ML
Personal life,Confidence value: 0.5602314,Music making,Confidence value: 0.36076126,3,21,ML
Public celebration,Confidence value: 0.99604684,Education,Confidence value: 0.003952826,2,23,ML
Coincidence,Confidence value: 0.99999166,Music making,Confidence value: 7.751533e-06,3,23,ML
Business meeting,Confidence value: 0.8704461,Public celebration,Confidence value: 0.1060345,0,25,ML
Business meeting,Confidence value: 0.9608945,Public celebration,Confidence value: 0.039100837,7,25,ML
Public celebration,Confidence value: 0.99811685,Coincidence,Confidence value: 0.0018589693,8,25,ML
Education,Confidence value: 0.99991274,Business meeting,Confidence value: 8.480816e-05,10,25,ML
Coincidence,Confidence value: 0.99789006,Business meeting,Confidence value: 0.002015202,11,25,ML
Music making,Confidence value: 0.96463925,Coincidence,Confidence value: 0.02477412,1,27,ML
Coincidence,Confidence value: 0.5936427,Personal life,Confidence value: 0.39348385,0,30,ML
Personal life,Confidence value: 0.76282966,Business meeting,Confidence value: 0.19370338,2,30,ML
Business meeting,Confidence value: 0.99995565,Education,Confidence value: 3.342265e-05,3,30,ML
Public celebration,Personal life,A public event or gathering,Events or activities related to an individual's personal life,6,30,LLM
