thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999788,Public celebration,Confidence value: 0.00020340583,0,0,ML
Music making,Confidence value: 0.8792231,Business meeting,Confidence value: 0.120709784,1,0,ML
Coincidence,Confidence value: 0.8756236,Business meeting,Confidence value: 0.11884438,2,0,ML
Personal life,Confidence value: 0.9999751,Public celebration,Confidence value: 2.4352517e-05,0,2,ML
Personal life,Confidence value: 0.99945647,Education,Confidence value: 0.0005429071,1,2,ML
Business meeting,Confidence value: 0.8098813,Music making,Confidence value: 0.18920976,0,4,ML
Business meeting,Confidence value: 0.9007107,Music making,Confidence value: 0.09928882,1,4,ML
Education,Confidence value: 0.99884427,Business meeting,Confidence value: 0.0011459512,2,4,ML
Music making,Confidence value: 0.9999176,Business meeting,Confidence value: 6.754943e-05,3,4,ML
Public celebration,Confidence value: 0.9997807,Business meeting,Confidence value: 0.00013949917,4,4,ML
Music making,Confidence value: 0.75338274,Business meeting,Confidence value: 0.09009951,5,4,ML
Music making,Confidence value: 0.79026,Business meeting,Confidence value: 0.19161895,6,4,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7193977e-07,1,8,ML
Personal life,Confidence value: 0.9996012,Public celebration,Confidence value: 0.0002609502,0,10,ML
