thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guitarist from Brazil,Born in 1944,0,0,LLM
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 9.6200985e-08,1,0,ML
Coincidence,Confidence value: 0.55303663,Public celebration,Confidence value: 0.42390975,0,2,ML
Education,Confidence value: 0.9998572,Music making,Confidence value: 9.912731e-05,4,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.8619583e-07,5,2,ML
Business meeting,Confidence value: 0.99772173,Coincidence,Confidence value: 0.0010077843,6,2,ML
Music making,Confidence value: 0.9954228,Business meeting,Confidence value: 0.0022656538,7,2,ML
Business meeting,Confidence value: 0.9957957,Music making,Confidence value: 0.0041749524,8,2,ML
Music making,Confidence value: 0.60472655,Coincidence,Confidence value: 0.39498043,9,2,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.6361295e-05,10,2,ML
Coincidence,Confidence value: 0.9206764,Education,Confidence value: 0.04618314,11,2,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 6.2529766e-06,12,2,ML
Music making,Confidence value: 0.45400944,Business meeting,Confidence value: 0.4390063,13,2,ML
Music making,Confidence value: 0.9996451,Coincidence,Confidence value: 0.00016961647,0,4,ML
Music making,Personal life,Performance at Carnegie Hall,Career advancement,1,4,LLM
Music making,Education,Related to playing music,Related to learning and studying,2,4,LLM
Education,Confidence value: 0.6639393,Public celebration,Confidence value: 0.3332391,3,4,ML
Business meeting,Confidence value: 0.58955526,Coincidence,Confidence value: 0.22108996,4,4,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.1980549e-07,5,4,ML
Music making,Public celebration,Performance of a guitar concerto,Concert at the Kennedy Center,9,4,LLM
Music making,Education,Performing with Charlie Byrd,Teaching at the Manhattan School of Music,11,4,LLM
Music making,Confidence value: 0.5503497,Coincidence,Confidence value: 0.4488714,14,4,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.065768e-06,15,4,ML
Business meeting,Confidence value: 0.9882621,Music making,Confidence value: 0.011727124,24,4,ML
Music making,Confidence value: 0.9994282,Public celebration,Confidence value: 0.00032426004,26,4,ML
Business meeting,Confidence value: 0.999974,Education,Confidence value: 2.5941492e-05,1,6,ML
Music making,Confidence value: 0.53729254,Coincidence,Confidence value: 0.2936356,2,6,ML
Business meeting,Confidence value: 0.94096756,Music making,Confidence value: 0.059032507,0,7,ML
Coincidence,Confidence value: 0.9988918,Personal life,Confidence value: 0.0010874176,0,27,ML
Music making,Confidence value: 0.91479003,Business meeting,Confidence value: 0.07506879,0,28,ML
Music making,Confidence value: 0.9988537,Education,Confidence value: 0.0011438581,0,48,ML
Music making,Confidence value: 0.99993324,Business meeting,Confidence value: 3.8249647e-05,0,50,ML
Public celebration,Confidence value: 0.98917425,Music making,Confidence value: 0.008869073,0,51,ML
Music making,Confidence value: 0.99997115,Business meeting,Confidence value: 2.8889612e-05,0,52,ML
Music making,Confidence value: 0.99749964,Business meeting,Confidence value: 0.0017808173,0,54,ML
Music making,Confidence value: 0.99991286,Personal life,Confidence value: 8.704169e-05,0,55,ML
Music making,Confidence value: 0.9996325,Personal life,Confidence value: 0.00036699287,0,56,ML
Music making,Confidence value: 0.86917603,Personal life,Confidence value: 0.13078062,0,63,ML
Public celebration,Confidence value: 0.87217593,Business meeting,Confidence value: 0.1274734,0,68,ML
Personal life,Confidence value: 0.99495834,Music making,Confidence value: 0.0048163333,0,70,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.430221e-07,0,73,ML
Public celebration,Confidence value: 0.9664717,Coincidence,Confidence value: 0.033410832,0,76,ML
Business meeting,Confidence value: 0.9749648,Public celebration,Confidence value: 0.025028806,0,80,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 9.42658e-09,0,81,ML
Personal life,Confidence value: 0.8267895,Music making,Confidence value: 0.14081942,0,82,ML
Music making,Confidence value: 0.9744926,Education,Confidence value: 0.02530554,0,83,ML
Music making,Confidence value: 0.99336046,Coincidence,Confidence value: 0.0039687944,0,118,ML
Music making,Confidence value: 0.99992526,Personal life,Confidence value: 7.432641e-05,0,122,ML
Personal life,Confidence value: 0.99720997,Education,Confidence value: 0.0025704221,0,123,ML
Coincidence,Confidence value: 0.98581713,Public celebration,Confidence value: 0.011833517,0,126,ML
