thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994209,Business meeting,Confidence value: 0.0005431591,0,0,ML
Personal life,Confidence value: 0.9999914,Music making,Confidence value: 6.9354855e-06,1,0,ML
Personal life,Confidence value: 0.9814379,Music making,Confidence value: 0.012745554,0,7,ML
Public celebration,Confidence value: 0.67858005,Personal life,Confidence value: 0.24637647,1,12,ML
Music making,Confidence value: 0.8930013,Education,Confidence value: 0.09773849,0,16,ML
Coincidence,Confidence value: 0.97689706,Education,Confidence value: 0.017336624,0,17,ML
Music making,Confidence value: 0.9998816,Personal life,Confidence value: 0.00011679257,0,19,ML
Music making,Confidence value: 0.79144937,Business meeting,Confidence value: 0.20695934,1,26,ML
Public celebration,Confidence value: 0.9968079,Personal life,Confidence value: 0.0019197022,0,27,ML
Business meeting,Confidence value: 0.91767186,Personal life,Confidence value: 0.076719485,0,44,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 1.2399605e-05,0,48,ML
Music making,Confidence value: 0.98585564,Personal life,Confidence value: 0.013888148,0,49,ML
Music making,Confidence value: 0.9212045,Personal life,Confidence value: 0.07879097,0,52,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.0348755e-06,0,54,ML
Music making,Confidence value: 0.9945544,Public celebration,Confidence value: 0.002908356,0,56,ML
Music making,Confidence value: 0.9886097,Coincidence,Confidence value: 0.008169609,0,58,ML
Public celebration,Confidence value: 0.38245195,Personal life,Confidence value: 0.38166752,0,60,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.5252954e-07,0,62,ML
