thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.035309e-07,0,0,ML
Personal life,Confidence value: 0.97725576,Music making,Confidence value: 0.022347692,1,0,ML
Personal life,Confidence value: 0.9999689,Music making,Confidence value: 3.1113752e-05,0,2,ML
Business meeting,Confidence value: 0.85225093,Coincidence,Confidence value: 0.13751298,1,2,ML
Business meeting,Confidence value: 0.91742253,Coincidence,Confidence value: 0.08248951,2,2,ML
Coincidence,Confidence value: 0.49809256,Music making,Confidence value: 0.49569613,4,2,ML
Music making,Confidence value: 0.99997985,Education,Confidence value: 1.6565564e-05,5,2,ML
Music making,Personal life,Related to the career and achievements in music,Related to personal experiences and challenges,7,2,LLM
Music making,Confidence value: 0.99987125,Coincidence,Confidence value: 9.279399e-05,0,3,ML
Music making,Confidence value: 0.9835512,Education,Confidence value: 0.015369696,1,3,ML
Business meeting,Confidence value: 0.86103475,Personal life,Confidence value: 0.103035316,1,10,ML
Personal life,Confidence value: 0.93679523,Music making,Confidence value: 0.041515242,0,11,ML
Business meeting,Confidence value: 0.94615936,Education,Confidence value: 0.026788818,0,13,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.8199486e-08,0,17,ML
Music making,Confidence value: 0.99831307,Coincidence,Confidence value: 0.0016647977,0,19,ML
Coincidence,Confidence value: 0.9347732,Music making,Confidence value: 0.06001746,0,22,ML
Music making,Confidence value: 0.999159,Coincidence,Confidence value: 0.00070219574,0,23,ML
Personal life,Confidence value: 0.9040238,Coincidence,Confidence value: 0.048479233,0,24,ML
Music making,Confidence value: 0.99996376,Business meeting,Confidence value: 1.7331531e-05,0,26,ML
Music making,Confidence value: 0.81683534,Coincidence,Confidence value: 0.12556441,0,29,ML
Music making,Confidence value: 0.8558295,Coincidence,Confidence value: 0.13702151,0,30,ML
