thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9494637,Personal life,Confidence value: 0.04483363,2,0,ML
Education,Confidence value: 0.8914877,Personal life,Confidence value: 0.108512156,0,2,ML
Personal life,Education,Details about someone's life,Information about attending high school,3,2,LLM
Public celebration,Confidence value: 0.9494637,Personal life,Confidence value: 0.04483361,1,4,ML
Public celebration,Confidence value: 0.99998856,Coincidence,Confidence value: 1.0522115e-05,4,4,ML
Music making,Confidence value: 0.9943963,Education,Confidence value: 0.0045126504,6,4,ML
Public celebration,Confidence value: 0.99848133,Education,Confidence value: 0.0014582637,7,4,ML
Education,Confidence value: 0.97486407,Business meeting,Confidence value: 0.02511929,8,4,ML
Education,Confidence value: 0.9999877,Personal life,Confidence value: 1.1380494e-05,0,6,ML
Education,Confidence value: 0.9832239,Business meeting,Confidence value: 0.013056872,0,9,ML
Personal life,Confidence value: 0.98730576,Public celebration,Confidence value: 0.0110269245,2,13,ML
Business meeting,Confidence value: 0.8477187,Coincidence,Confidence value: 0.14331795,1,19,ML
Personal life,Confidence value: 0.86260486,Public celebration,Confidence value: 0.13606054,1,20,ML
Personal life,Confidence value: 0.60807806,Music making,Confidence value: 0.38246387,0,24,ML
Personal life,Confidence value: 0.8763669,Education,Confidence value: 0.08844551,0,28,ML
