thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.37251377,Education,Confidence value: 0.22682577,0,0,ML
Coincidence,Confidence value: 0.975972,Education,Confidence value: 0.022799887,3,0,ML
Education,Confidence value: 0.7551327,Public celebration,Confidence value: 0.129102,0,2,ML
Business meeting,Confidence value: 0.99559814,Coincidence,Confidence value: 0.00439706,1,2,ML
Public celebration,Confidence value: 0.99793184,Education,Confidence value: 0.0019643584,5,2,ML
Music making,Confidence value: 0.8631574,Coincidence,Confidence value: 0.13266611,8,2,ML
Coincidence,Confidence value: 0.80204517,Music making,Confidence value: 0.14417574,1,4,ML
Music making,Confidence value: 0.9971644,Coincidence,Confidence value: 0.0020637673,3,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.4859128e-09,4,4,ML
Music making,Confidence value: 0.99992156,Education,Confidence value: 7.838548e-05,6,4,ML
Business meeting,Confidence value: 0.52106076,Music making,Confidence value: 0.25958982,7,4,ML
Business meeting,Confidence value: 0.81337553,Education,Confidence value: 0.18645306,8,4,ML
Music making,Confidence value: 0.9996075,Coincidence,Confidence value: 0.0003197923,10,4,ML
Public celebration,Confidence value: 0.9883626,Music making,Confidence value: 0.011014278,11,4,ML
Public celebration,Confidence value: 0.9991903,Music making,Confidence value: 0.0008096417,12,4,ML
