thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6998275,Education,Confidence value: 0.29639265,3,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.546676e-09,0,2,ML
Public celebration,Confidence value: 0.6226894,Education,Confidence value: 0.36446735,3,2,ML
Education,Confidence value: 0.907019,Business meeting,Confidence value: 0.09137916,5,2,ML
Public celebration,Confidence value: 0.5813359,Business meeting,Confidence value: 0.39036945,3,3,ML
Public celebration,Confidence value: 0.99991477,Personal life,Confidence value: 8.3896586e-05,11,3,ML
Music making,Confidence value: 0.97729254,Business meeting,Confidence value: 0.0186259,12,3,ML
Coincidence,Confidence value: 0.67349267,Music making,Confidence value: 0.19186926,4,4,ML
Music making,Confidence value: 0.9670623,Coincidence,Confidence value: 0.032867905,7,4,ML
Public celebration,Confidence value: 0.9999126,Personal life,Confidence value: 6.2156956e-05,0,6,ML
Public celebration,Confidence value: 0.7959562,Personal life,Confidence value: 0.1241447,1,6,ML
Public celebration,Confidence value: 0.68570495,Personal life,Confidence value: 0.31425282,2,6,ML
Public celebration,Confidence value: 0.99996364,Personal life,Confidence value: 3.6280748e-05,0,7,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.2492837e-07,1,7,ML
Public celebration,Confidence value: 0.87012196,Music making,Confidence value: 0.12966357,2,7,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 1.5518566e-05,3,7,ML
Music making,Confidence value: 0.59697485,Coincidence,Confidence value: 0.40208545,1,45,ML
Coincidence,Confidence value: 0.9451253,Education,Confidence value: 0.054790016,0,46,ML
Education,Confidence value: 0.9964439,Business meeting,Confidence value: 0.0026777443,0,48,ML
Coincidence,Confidence value: 0.7598662,Education,Confidence value: 0.2374693,0,49,ML
