thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51458836,Personal life,Confidence value: 0.48528275,0,0,ML
Personal life,Confidence value: 0.64380246,Music making,Confidence value: 0.35081166,0,2,ML
Coincidence,Confidence value: 0.99110705,Public celebration,Confidence value: 0.008194795,6,2,ML
Music making,Confidence value: 0.99135417,Business meeting,Confidence value: 0.007656033,7,2,ML
Education,Confidence value: 0.9557878,Music making,Confidence value: 0.03840584,9,2,ML
Public celebration,Confidence value: 0.8665222,Business meeting,Confidence value: 0.1222665,11,2,ML
Business meeting,Confidence value: 0.87941855,Music making,Confidence value: 0.120559186,13,2,ML
Business meeting,Confidence value: 0.9977635,Music making,Confidence value: 0.0014491043,14,2,ML
Public celebration,Confidence value: 0.5515804,Music making,Confidence value: 0.41709834,16,2,ML
Coincidence,Confidence value: 0.6735262,Public celebration,Confidence value: 0.27396438,17,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.339405e-09,18,2,ML
Coincidence,Confidence value: 0.87396365,Public celebration,Confidence value: 0.052963547,20,2,ML
Music making,Personal life,Recording a CD,Collaboration with Alemu Aga,21,2,LLM
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.8120425e-06,23,2,ML
Education,Confidence value: 0.8774369,Business meeting,Confidence value: 0.08325698,24,2,ML
Personal life,Public celebration,Details about someone's life,A public event to honor and remember someone,28,2,LLM
Public celebration,Confidence value: 0.9938114,Music making,Confidence value: 0.0023841215,29,2,ML
Music making,Confidence value: 0.99369806,Business meeting,Confidence value: 0.0031940115,30,2,ML
