thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9355434,Education,Confidence value: 0.03867679,0,0,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 6.582081e-09,1,0,ML
Personal life,Confidence value: 0.9994128,Education,Confidence value: 0.0004549225,0,2,ML
Personal life,Confidence value: 0.99922514,Business meeting,Confidence value: 0.00077283924,2,2,ML
Personal life,Confidence value: 0.82507616,Music making,Confidence value: 0.17483962,3,2,ML
Business meeting,Confidence value: 0.83832103,Education,Confidence value: 0.1614908,4,2,ML
Coincidence,Confidence value: 0.91155684,Personal life,Confidence value: 0.068986125,5,2,ML
Coincidence,Confidence value: 0.3912057,Education,Confidence value: 0.3052713,6,2,ML
Music making,Confidence value: 0.9612365,Business meeting,Confidence value: 0.037146363,10,2,ML
Personal life,Confidence value: 0.9541378,Business meeting,Confidence value: 0.029104764,16,2,ML
Business meeting,Confidence value: 0.9982461,Coincidence,Confidence value: 0.00081322965,18,2,ML
Business meeting,Confidence value: 0.9998325,Education,Confidence value: 0.00012497512,21,2,ML
Business meeting,Confidence value: 0.9999342,Public celebration,Confidence value: 3.0662053e-05,22,2,ML
