thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996292,Music making,Confidence value: 0.0026120204,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.5680327e-08,0,2,ML
Education,Confidence value: 0.99917394,Coincidence,Confidence value: 0.00052449666,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.722975e-10,4,2,ML
Music making,Education,Creating avant-garde compositions,Influenced by other composers,5,2,LLM
Coincidence,Confidence value: 0.99094766,Personal life,Confidence value: 0.007279039,7,2,ML
Music making,Confidence value: 0.9948257,Coincidence,Confidence value: 0.004415762,9,2,ML
Public celebration,Confidence value: 0.94089174,Business meeting,Confidence value: 0.0381655,10,2,ML
Personal life,Confidence value: 0.6423657,Business meeting,Confidence value: 0.1961551,16,2,ML
Public celebration,Confidence value: 0.9712515,Business meeting,Confidence value: 0.022683136,17,2,ML
