thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.54376084,Personal life,Confidence value: 0.45578104,0,0,ML
Public celebration,Confidence value: 0.5568152,Education,Confidence value: 0.43923667,3,0,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2148349e-06,0,2,ML
Personal life,Confidence value: 0.99967206,Public celebration,Confidence value: 0.00031767235,4,2,ML
Personal life,Confidence value: 0.9983708,Business meeting,Confidence value: 0.000949128,5,2,ML
Education,Confidence value: 0.9999411,Personal life,Confidence value: 4.6660516e-05,7,2,ML
Education,Confidence value: 0.99999726,Business meeting,Confidence value: 2.1948606e-06,9,2,ML
Education,Confidence value: 0.9873574,Personal life,Confidence value: 0.0122826,9,6,ML
Public celebration,Confidence value: 0.99998677,Personal life,Confidence value: 1.2360528e-05,0,8,ML
Coincidence,Confidence value: 0.9997036,Education,Confidence value: 0.00029627272,2,8,ML
Public celebration,Confidence value: 0.9996692,Coincidence,Confidence value: 0.00018401198,3,8,ML
Music making,Confidence value: 0.9993223,Personal life,Confidence value: 0.00047188593,1,10,ML
Music making,Confidence value: 0.99197257,Business meeting,Confidence value: 0.008011391,7,10,ML
Public celebration,Confidence value: 0.7051918,Coincidence,Confidence value: 0.17081912,0,12,ML
Education,Music making,Emma Mundella's important work in education,The Day School Hymnbook and its hymns,1,12,LLM
Public celebration,Confidence value: 0.95702296,Education,Confidence value: 0.02143965,4,12,ML
Public celebration,Confidence value: 0.99922776,Education,Confidence value: 0.0006863689,1,16,ML
Personal life,Confidence value: 0.99980754,Coincidence,Confidence value: 0.00014934668,2,16,ML
Public celebration,Confidence value: 0.9345388,Music making,Confidence value: 0.04164494,1,19,ML
Music making,Confidence value: 0.40087333,Public celebration,Confidence value: 0.34477115,3,19,ML
Public celebration,Confidence value: 0.96362245,Coincidence,Confidence value: 0.036374275,1,20,ML
Public celebration,Confidence value: 0.5135691,Personal life,Confidence value: 0.4762119,1,22,ML
Public celebration,Confidence value: 0.9997131,Coincidence,Confidence value: 0.00028660032,1,23,ML
Public celebration,Confidence value: 0.99985886,Coincidence,Confidence value: 0.00014100227,1,24,ML
Coincidence,Confidence value: 0.99135286,Public celebration,Confidence value: 0.0073426184,1,25,ML
Public celebration,Confidence value: 0.9999019,Coincidence,Confidence value: 9.695726e-05,1,26,ML
Coincidence,Confidence value: 0.988042,Music making,Confidence value: 0.009792269,1,27,ML
Music making,Education,The sentence is related to music composition or performance.,The sentence is related to the publication of a book or sheet music.,1,28,LLM
Music making,Confidence value: 0.9896541,Education,Confidence value: 0.00883394,0,31,ML
Public celebration,Confidence value: 0.9959687,Coincidence,Confidence value: 0.0040311753,1,33,ML
Music making,Education,Words by JM Scott Moncrieff,Education - Learning about the authors and publishers,1,34,LLM
Public celebration,Confidence value: 0.61582303,Coincidence,Confidence value: 0.384084,1,35,ML
Public celebration,Confidence value: 0.9979214,Personal life,Confidence value: 0.002030983,1,38,ML
Music making,Confidence value: 0.9998411,Business meeting,Confidence value: 0.00015425835,0,39,ML
Public celebration,Confidence value: 0.9853033,Personal life,Confidence value: 0.013916082,1,55,ML
Education,Music making,Related to the publication of educational material,Involves the creation of music,1,56,LLM
Education,Music making,Related to the field of education,Involves the creation of music,1,57,LLM
