thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.5112822e-06,0,0,ML
Personal life,Confidence value: 0.9434299,Business meeting,Confidence value: 0.041367147,0,2,ML
Music making,Personal life,Involvement in jazz bands and orchestra,Career and personal achievements,1,2,LLM
Personal life,Confidence value: 0.99999416,Business meeting,Confidence value: 4.5066017e-06,3,2,ML
Personal life,Confidence value: 0.5009919,Music making,Confidence value: 0.49508107,5,2,ML
Education,Confidence value: 0.95287114,Public celebration,Confidence value: 0.04281025,6,2,ML
Public celebration,Confidence value: 0.7044827,Personal life,Confidence value: 0.2915625,7,2,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 2.4093848e-07,8,2,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.0304042e-07,9,2,ML
Personal life,Confidence value: 0.99990726,Business meeting,Confidence value: 5.238587e-05,0,3,ML
Personal life,Confidence value: 0.98293185,Music making,Confidence value: 0.016191246,1,3,ML
Music making,Business meeting,Related to the development of a piano firm,Close ties with the Schimmel family,2,3,LLM
Business meeting,Confidence value: 0.932784,Personal life,Confidence value: 0.065879345,3,3,ML
