thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99314076,Music making,Confidence value: 0.006123483,0,0,ML
Personal life,Confidence value: 0.9349379,Coincidence,Confidence value: 0.065060616,0,3,ML
Business meeting,Confidence value: 0.98254895,Music making,Confidence value: 0.011362733,0,5,ML
Business meeting,Confidence value: 0.97235954,Music making,Confidence value: 0.027224958,0,14,ML
Public celebration,Confidence value: 0.67213005,Personal life,Confidence value: 0.13196464,0,17,ML
Music making,Confidence value: 0.99783283,Business meeting,Confidence value: 0.001638296,0,18,ML
Business meeting,Confidence value: 0.83374095,Music making,Confidence value: 0.15099856,0,20,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,1,20,LLM
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 9.025499e-08,0,22,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 1.0866022e-06,2,22,ML
