thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7086287,Business meeting,Confidence value: 0.12881753,0,0,ML
Coincidence,Confidence value: 0.99886656,Business meeting,Confidence value: 0.0010661985,3,3,ML
Coincidence,Confidence value: 0.9999043,Public celebration,Confidence value: 8.642035e-05,1,4,ML
Public celebration,Confidence value: 0.77167654,Music making,Confidence value: 0.16345267,0,5,ML
Public celebration,Confidence value: 0.9998161,Coincidence,Confidence value: 0.00018347474,1,5,ML
Music making,Confidence value: 0.97710586,Business meeting,Confidence value: 0.020379603,2,5,ML
Public celebration,Confidence value: 0.89327186,Coincidence,Confidence value: 0.10562908,1,6,ML
Business meeting,Confidence value: 0.8277578,Music making,Confidence value: 0.11006358,0,7,ML
Coincidence,Confidence value: 0.83148605,Education,Confidence value: 0.15251921,1,7,ML
Music making,Confidence value: 0.7645421,Personal life,Confidence value: 0.15530404,4,7,ML
Public celebration,Confidence value: 0.99937195,Music making,Confidence value: 0.00046016148,0,9,ML
Business meeting,Confidence value: 0.96226346,Public celebration,Confidence value: 0.037733447,1,9,ML
Personal life,Confidence value: 0.65458727,Coincidence,Confidence value: 0.34336805,2,9,ML
Business meeting,Confidence value: 0.959436,Public celebration,Confidence value: 0.028678924,2,10,ML
Public celebration,Confidence value: 0.998955,Coincidence,Confidence value: 0.0010432604,0,11,ML
Coincidence,Confidence value: 0.72293776,Music making,Confidence value: 0.2557656,1,11,ML
Education,Confidence value: 0.8713467,Business meeting,Confidence value: 0.073360644,3,11,ML
Personal life,Confidence value: 0.99983275,Education,Confidence value: 9.343609e-05,7,11,ML
Business meeting,Education,Meeting with The Climate Project,Educational initiative led by Al Gore,8,11,LLM
Public celebration,Confidence value: 0.99900645,Music making,Confidence value: 0.0009916958,9,11,ML
Music making,Confidence value: 0.82100844,Business meeting,Confidence value: 0.08047808,1,14,ML
