thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99353665,Music making,Confidence value: 0.006406391,0,0,ML
Personal life,Confidence value: 0.61864996,Music making,Confidence value: 0.30083677,3,0,ML
Music making,Personal life,Drumming and musical inspiration,Family background and early life,0,2,LLM
Music making,Confidence value: 0.9999304,Education,Confidence value: 6.3711515e-05,1,2,ML
Coincidence,Confidence value: 0.96235466,Personal life,Confidence value: 0.03604415,0,3,ML
Music making,Personal life,Related to playing drums for a band,Related to Mangini's personal experiences,0,4,LLM
Education,Confidence value: 0.9999995,Music making,Confidence value: 2.331544e-07,2,4,ML
Music making,Confidence value: 0.99919766,Coincidence,Confidence value: 0.00080229604,0,5,ML
Music making,Confidence value: 0.75742686,Business meeting,Confidence value: 0.16602448,1,5,ML
Music making,Personal life,Involvement in a rock band,Career change,2,5,LLM
Coincidence,Confidence value: 0.9997459,Music making,Confidence value: 0.00025349483,3,5,ML
Music making,Confidence value: 0.9984744,Coincidence,Confidence value: 0.0013562392,4,5,ML
Coincidence,Confidence value: 0.99997675,Business meeting,Confidence value: 2.3220602e-05,6,5,ML
Music making,Confidence value: 0.7449938,Coincidence,Confidence value: 0.25487936,7,5,ML
Education,Confidence value: 0.8357787,Coincidence,Confidence value: 0.16032402,9,5,ML
Education,Confidence value: 0.99991024,Business meeting,Confidence value: 4.569678e-05,0,6,ML
Business meeting,Confidence value: 0.99990904,Education,Confidence value: 9.084058e-05,1,6,ML
Music making,Confidence value: 0.77691776,Coincidence,Confidence value: 0.2209597,0,8,ML
Music making,Confidence value: 0.9984616,Business meeting,Confidence value: 0.0009643375,1,8,ML
Business meeting,Confidence value: 0.8938043,Coincidence,Confidence value: 0.08631319,2,8,ML
Coincidence,Confidence value: 0.9639644,Music making,Confidence value: 0.035384938,0,10,ML
Personal life,Confidence value: 0.9974395,Music making,Confidence value: 0.0025477882,0,20,ML
Music making,Confidence value: 0.8401321,Coincidence,Confidence value: 0.15823218,0,24,ML
Personal life,Confidence value: 0.9848626,Public celebration,Confidence value: 0.013167988,0,25,ML
