thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999853,Business meeting,Confidence value: 7.374464e-05,0,0,ML
Public celebration,Confidence value: 0.91666234,Business meeting,Confidence value: 0.079886004,1,0,ML
Personal life,Confidence value: 0.99691594,Music making,Confidence value: 0.0025545016,0,2,ML
Education,Confidence value: 0.8903335,Music making,Confidence value: 0.07976052,2,2,ML
Music making,Confidence value: 0.9958687,Business meeting,Confidence value: 0.0038405596,3,2,ML
Education,Confidence value: 0.99999416,Music making,Confidence value: 5.776771e-06,4,2,ML
Education,Confidence value: 0.9363615,Personal life,Confidence value: 0.06332279,5,2,ML
Business meeting,Confidence value: 0.8931697,Music making,Confidence value: 0.10679754,0,6,ML
Business meeting,Confidence value: 0.99983275,Music making,Confidence value: 0.00016605997,0,9,ML
Personal life,Confidence value: 0.98245054,Coincidence,Confidence value: 0.011144057,0,13,ML
Personal life,Confidence value: 0.8275873,Public celebration,Confidence value: 0.12442027,0,15,ML
Personal life,Confidence value: 0.84176034,Public celebration,Confidence value: 0.15135358,0,16,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3548814e-06,0,18,ML
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 1.8163533e-05,0,19,ML
Music making,Confidence value: 0.9550377,Coincidence,Confidence value: 0.018007688,0,20,ML
Personal life,Confidence value: 0.9999591,Music making,Confidence value: 4.0699193e-05,0,22,ML
Education,Confidence value: 0.9747287,Business meeting,Confidence value: 0.014751724,0,24,ML
Personal life,Confidence value: 0.9975973,Coincidence,Confidence value: 0.0014348852,0,30,ML
Personal life,Confidence value: 0.9994804,Public celebration,Confidence value: 0.0005194897,0,31,ML
Personal life,Confidence value: 0.9995697,Business meeting,Confidence value: 0.00043024294,0,32,ML
