thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.4640534e-07,1,0,ML
Music making,Confidence value: 0.9032411,Education,Confidence value: 0.06131414,0,5,ML
Coincidence,Confidence value: 0.46915227,Business meeting,Confidence value: 0.46107873,0,7,ML
Public celebration,Confidence value: 0.69263464,Personal life,Confidence value: 0.2851066,0,10,ML
Music making,Public celebration,Conducting musical productions,Honoring Holocaust survivors,0,11,LLM
Music making,Confidence value: 0.99924016,Coincidence,Confidence value: 0.0007598606,0,13,ML
Music making,Confidence value: 0.9991449,Education,Confidence value: 0.00076854567,0,14,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.2780009e-06,1,14,ML
Music making,Confidence value: 0.99993527,Education,Confidence value: 5.408937e-05,0,15,ML
Public celebration,Confidence value: 0.9906363,Music making,Confidence value: 0.0076276497,1,16,ML
Music making,Confidence value: 0.9983242,Coincidence,Confidence value: 0.0012214698,0,18,ML
Music making,Personal life,The sentence is about a production of a Wagner opera.,The sentence mentions a personal success of Stefan Anton Reck.,0,19,LLM
Music making,Confidence value: 0.7120235,Education,Confidence value: 0.17050439,0,20,ML
Personal life,Confidence value: 0.99894124,Music making,Confidence value: 0.00077997264,0,28,ML
Personal life,Confidence value: 0.73430586,Music making,Confidence value: 0.19066481,0,29,ML
Music making,Confidence value: 0.79093736,Education,Confidence value: 0.20212588,0,34,ML
Coincidence,Confidence value: 0.99017566,Business meeting,Confidence value: 0.0057498133,0,35,ML
Music making,Confidence value: 0.9136889,Business meeting,Confidence value: 0.08542488,2,40,ML
Music making,Confidence value: 0.84368813,Personal life,Confidence value: 0.12645386,0,41,ML
Personal life,Confidence value: 0.99809307,Public celebration,Confidence value: 0.0012044732,0,42,ML
Personal life,Confidence value: 0.8966436,Public celebration,Confidence value: 0.10040181,0,43,ML
Coincidence,Confidence value: 0.8009154,Personal life,Confidence value: 0.19772312,0,44,ML
Personal life,Confidence value: 0.9969427,Coincidence,Confidence value: 0.0030540018,0,45,ML
Business meeting,Confidence value: 0.5944392,Personal life,Confidence value: 0.3849686,1,46,ML
Music making,Confidence value: 0.8129075,Personal life,Confidence value: 0.093590826,1,48,ML
Music making,Confidence value: 0.5847492,Personal life,Confidence value: 0.38993534,0,49,ML
