thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95533407,Coincidence,Confidence value: 0.04407014,0,0,ML
Education,Confidence value: 0.9999931,Public celebration,Confidence value: 4.606104e-06,2,0,ML
Education,Confidence value: 0.99988496,Public celebration,Confidence value: 0.00011418542,3,0,ML
Music making,Personal life,Stewart's involvement in music tours and recordings,Stewart's personal experiences with various artists,4,0,LLM
Music making,Confidence value: 0.90813667,Business meeting,Confidence value: 0.09145846,5,0,ML
Public celebration,Confidence value: 0.7602172,Coincidence,Confidence value: 0.23862007,0,5,ML
Music making,Confidence value: 0.8989122,Coincidence,Confidence value: 0.06870584,0,9,ML
Music making,Confidence value: 0.9997888,Personal life,Confidence value: 0.00016749123,0,17,ML
Music making,Confidence value: 0.97872686,Education,Confidence value: 0.02118852,0,21,ML
Personal life,Confidence value: 0.9575467,Music making,Confidence value: 0.042052314,0,22,ML
Music making,Confidence value: 0.9982516,Personal life,Confidence value: 0.0014751788,0,24,ML
Personal life,Confidence value: 0.57767624,Music making,Confidence value: 0.42135453,0,25,ML
Music making,Personal life,Live performance by Gil Evans,Collaboration with Bill Frisell,0,28,LLM
Public celebration,Confidence value: 0.6666881,Coincidence,Confidence value: 0.19444136,0,30,ML
Music making,Confidence value: 0.5612331,Coincidence,Confidence value: 0.41591343,0,31,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.9772308e-06,0,34,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 6.827019e-07,0,36,ML
Personal life,Confidence value: 0.9998715,Coincidence,Confidence value: 7.923231e-05,0,38,ML
