thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in R&B and hip-hop scene,Working with famous artists,1,0,LLM
Music making,Confidence value: 0.87534046,Coincidence,Confidence value: 0.105820574,2,0,ML
Music making,Confidence value: 0.9741014,Public celebration,Confidence value: 0.025168601,3,0,ML
Education,Confidence value: 0.99964976,Music making,Confidence value: 0.00034067364,0,2,ML
Music making,Confidence value: 0.8259424,Education,Confidence value: 0.09476629,1,2,ML
Public celebration,Confidence value: 0.94182074,Education,Confidence value: 0.052791994,3,2,ML
Music making,Business meeting,Working with R&B and hip-hop artists,Collaborating with major artists,9,5,LLM
Music making,Confidence value: 0.7711856,Personal life,Confidence value: 0.16024874,11,5,ML
Music making,Confidence value: 0.5393421,Public celebration,Confidence value: 0.23642193,15,5,ML
Music making,Confidence value: 0.99941516,Business meeting,Confidence value: 0.0005788202,22,5,ML
Public celebration,Confidence value: 0.740696,Music making,Confidence value: 0.14952798,4,7,ML
Music making,Confidence value: 0.7425371,Public celebration,Confidence value: 0.17262262,0,16,ML
Public celebration,Confidence value: 0.8075537,Music making,Confidence value: 0.18809037,0,17,ML
Public celebration,Confidence value: 0.6049968,Music making,Confidence value: 0.3832461,0,18,ML
Music making,Confidence value: 0.99235076,Personal life,Confidence value: 0.006990641,0,21,ML
