thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5744137,Music making,Confidence value: 0.41130427,0,0,ML
Public celebration,Confidence value: 0.9817301,Personal life,Confidence value: 0.0180833,2,0,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.596903e-06,0,2,ML
Music making,Personal life,Performance at a concert,Reunion with Billy Corgan,2,2,LLM
Music making,Confidence value: 0.9999459,Public celebration,Confidence value: 5.3919626e-05,0,5,ML
Coincidence,Confidence value: 0.99995124,Business meeting,Confidence value: 3.80302e-05,1,5,ML
Coincidence,Confidence value: 0.8967981,Business meeting,Confidence value: 0.057915762,0,16,ML
Music making,Personal life,Producing records for artists,Brown's involvement in the music industry,0,17,LLM
Business meeting,Confidence value: 0.980994,Music making,Confidence value: 0.01892059,0,48,ML
Music making,Confidence value: 0.9922575,Business meeting,Confidence value: 0.005565504,2,48,ML
Business meeting,Confidence value: 0.8200161,Public celebration,Confidence value: 0.17924368,3,48,ML
Music making,Business meeting,Involves record label and music publisher,Partnership for launching a company,0,50,LLM
Music making,Business meeting,Brown partnered to launch a record label and artist management company,Collaborated with artist Kii Arens,1,50,LLM
Public celebration,Music making,Events like festivals and fundraisers,Performances by musicians,2,50,LLM
