thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95465946,Education,Confidence value: 0.025295136,0,0,ML
Music making,Business meeting,Creating a music production company,Starting a business partnership,1,3,LLM
Coincidence,Confidence value: 0.9043824,Personal life,Confidence value: 0.052703697,2,3,ML
Business meeting,Confidence value: 0.98659664,Personal life,Confidence value: 0.011651708,3,3,ML
Business meeting,Confidence value: 0.98409677,Coincidence,Confidence value: 0.015879314,8,3,ML
Business meeting,Confidence value: 0.5587779,Education,Confidence value: 0.3353733,9,3,ML
Personal life,Confidence value: 0.4781633,Music making,Confidence value: 0.35416567,13,3,ML
Coincidence,Confidence value: 0.999838,Public celebration,Confidence value: 0.00016190155,17,3,ML
Education,Confidence value: 0.5758118,Business meeting,Confidence value: 0.40835276,20,3,ML
Personal life,Confidence value: 0.99947363,Public celebration,Confidence value: 0.0004011492,0,5,ML
Business meeting,Confidence value: 0.9834946,Personal life,Confidence value: 0.016352627,1,5,ML
Personal life,Education,Information about someone's personal life,Information about someone's family and living situation,2,5,LLM
