thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98832136,Coincidence,Confidence value: 0.006837406,3,0,ML
Coincidence,Confidence value: 0.94167095,Business meeting,Confidence value: 0.057788637,0,2,ML
Music making,Confidence value: 0.99995124,Business meeting,Confidence value: 2.3713781e-05,1,2,ML
Music making,Confidence value: 0.9942088,Coincidence,Confidence value: 0.004704419,2,2,ML
Music making,Confidence value: 0.7823329,Education,Confidence value: 0.10387173,0,3,ML
Business meeting,Confidence value: 0.99984133,Music making,Confidence value: 0.000118071366,0,4,ML
Music making,Business meeting,Record company and collaborations,Partnership for a business venture,0,5,LLM
Music making,Business meeting,Record company and collaborations,Starting a record company,1,5,LLM
Business meeting,Confidence value: 0.99993813,Music making,Confidence value: 6.17786e-05,0,6,ML
Coincidence,Confidence value: 0.9305303,Business meeting,Confidence value: 0.04023406,0,7,ML
Coincidence,Confidence value: 0.6167314,Business meeting,Confidence value: 0.19226149,0,8,ML
Music making,Confidence value: 0.9907444,Personal life,Confidence value: 0.008070468,0,9,ML
Music making,Personal life,Working with international artists,Career and personal achievements,0,11,LLM
Music making,Personal life,Collaborations with various musicians,International travel and connections,0,12,LLM
Music making,Personal life,These individuals are musicians from different countries.,They come from various places around the world.,1,12,LLM
