thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7521533,Business meeting,Confidence value: 0.23579672,0,0,ML
Business meeting,Confidence value: 0.9990085,Public celebration,Confidence value: 0.0008364459,1,0,ML
Music making,Confidence value: 0.47983763,Business meeting,Confidence value: 0.43265173,2,0,ML
Coincidence,Confidence value: 0.9853039,Business meeting,Confidence value: 0.012394572,3,0,ML
Personal life,Confidence value: 0.99975055,Education,Confidence value: 0.00013470919,0,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.995278e-10,1,3,ML
Education,Confidence value: 0.7044083,Personal life,Confidence value: 0.27216843,3,3,ML
Education,Confidence value: 0.53245777,Coincidence,Confidence value: 0.46729636,5,3,ML
Education,Confidence value: 0.9998337,Coincidence,Confidence value: 0.00016363458,6,3,ML
Coincidence,Confidence value: 0.7144906,Education,Confidence value: 0.2534486,7,3,ML
Coincidence,Confidence value: 0.59499365,Business meeting,Confidence value: 0.3713699,0,6,ML
Personal life,Business meeting,Related to an individual's personal journey,Involves professional interactions and opportunities,4,6,LLM
Business meeting,Confidence value: 0.8192761,Public celebration,Confidence value: 0.1776637,5,6,ML
Public celebration,Confidence value: 0.9885888,Music making,Confidence value: 0.0107163945,6,6,ML
Coincidence,Confidence value: 0.99793077,Business meeting,Confidence value: 0.0019925141,7,6,ML
Public celebration,Confidence value: 0.9995882,Business meeting,Confidence value: 0.000320625,10,6,ML
Business meeting,Confidence value: 0.9999608,Music making,Confidence value: 3.764486e-05,12,6,ML
Music making,Confidence value: 0.9160935,Public celebration,Confidence value: 0.07934104,13,6,ML
Music making,Confidence value: 0.5680726,Coincidence,Confidence value: 0.39444488,1,7,ML
Business meeting,Confidence value: 0.52535474,Music making,Confidence value: 0.47459024,2,7,ML
Music making,Confidence value: 0.9999075,Business meeting,Confidence value: 9.198832e-05,3,7,ML
Business meeting,Confidence value: 0.9999422,Music making,Confidence value: 3.9103063e-05,5,7,ML
Personal life,Confidence value: 0.999729,Business meeting,Confidence value: 0.00011230054,6,7,ML
Music making,Confidence value: 0.70839566,Business meeting,Confidence value: 0.26933807,7,7,ML
Coincidence,Confidence value: 0.72792447,Business meeting,Confidence value: 0.13545106,8,7,ML
Business meeting,Confidence value: 0.54699445,Music making,Confidence value: 0.45117038,9,7,ML
Business meeting,Confidence value: 0.6258197,Public celebration,Confidence value: 0.2779825,0,9,ML
Coincidence,Confidence value: 0.5710047,Public celebration,Confidence value: 0.42883158,1,9,ML
Coincidence,Confidence value: 0.98769313,Music making,Confidence value: 0.0057262094,4,9,ML
Education,Confidence value: 0.48975536,Music making,Confidence value: 0.4705474,6,9,ML
Coincidence,Confidence value: 0.99976295,Education,Confidence value: 0.00020538543,7,9,ML
Public celebration,Confidence value: 0.9906482,Education,Confidence value: 0.0045505646,8,9,ML
Music making,Personal life,Richard Phillips made a short film,Portrayed Sasha Grey,9,9,LLM
Education,Confidence value: 0.6001398,Business meeting,Confidence value: 0.26304156,11,9,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 8.287455e-06,0,11,ML
Personal life,Confidence value: 0.9492859,Coincidence,Confidence value: 0.031133398,2,11,ML
Film review,Acting performance,Review of the film,Critique of the actors' performance,6,11,LLM
Coincidence,Confidence value: 0.99988985,Public celebration,Confidence value: 7.173181e-05,9,11,ML
Education,Confidence value: 0.50984085,Music making,Confidence value: 0.4701428,10,11,ML
Music making,Confidence value: 0.9551472,Personal life,Confidence value: 0.04079214,13,11,ML
Public celebration,Confidence value: 0.8598693,Business meeting,Confidence value: 0.08004223,14,11,ML
Education,Confidence value: 0.9398014,Business meeting,Confidence value: 0.058409367,15,11,ML
Music making,Confidence value: 0.9999702,Education,Confidence value: 2.9681034e-05,17,11,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned and unexpected events,18,11,LLM
Public celebration,Confidence value: 0.6090276,Business meeting,Confidence value: 0.271144,19,11,ML
Music making,Confidence value: 0.93648016,Business meeting,Confidence value: 0.06244381,22,11,ML
Coincidence,Confidence value: 0.9964244,Music making,Confidence value: 0.0033840581,23,11,ML
Coincidence,Confidence value: 0.9984407,Education,Confidence value: 0.0012415382,24,11,ML
Personal life,Confidence value: 0.69005144,Music making,Confidence value: 0.30989268,0,13,ML
Music making,Confidence value: 0.99996674,Business meeting,Confidence value: 3.2303105e-05,2,13,ML
Business meeting,Confidence value: 0.99360013,Music making,Confidence value: 0.006379522,3,14,ML
Business meeting,Confidence value: 0.8412528,Music making,Confidence value: 0.1545099,4,14,ML
Public celebration,Confidence value: 0.98672014,Education,Confidence value: 0.012665563,9,14,ML
Music making,Confidence value: 0.9948548,Coincidence,Confidence value: 0.0049544624,11,14,ML
Education,Confidence value: 0.7348498,Public celebration,Confidence value: 0.22707877,3,16,ML
Personal life,Confidence value: 0.5401583,Music making,Confidence value: 0.4542035,5,16,ML
Personal life,Confidence value: 0.60677093,Public celebration,Confidence value: 0.3843623,1,21,ML
Coincidence,Confidence value: 0.99732095,Business meeting,Confidence value: 0.00239736,2,21,ML
Public celebration,Confidence value: 0.98747057,Music making,Confidence value: 0.006425685,3,21,ML
Coincidence,Confidence value: 0.99426526,Public celebration,Confidence value: 0.004375574,5,21,ML
Personal life,Confidence value: 0.9964296,Business meeting,Confidence value: 0.0032040211,6,21,ML
Business meeting,Confidence value: 0.66272956,Coincidence,Confidence value: 0.31876123,8,21,ML
Public celebration,Confidence value: 0.6755315,Music making,Confidence value: 0.3241889,0,23,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 4.867285e-08,1,23,ML
Public celebration,Confidence value: 0.7975999,Business meeting,Confidence value: 0.12850039,2,23,ML
Education,Confidence value: 0.5800661,Music making,Confidence value: 0.19422323,8,23,ML
