thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Specialized in Beethoven,German romantic pianist,0,0,LLM
Education,Confidence value: 0.96189505,Music making,Confidence value: 0.038042378,2,2,ML
Music making,Education,Related to studying music,Related to acquiring knowledge,3,2,LLM
Public celebration,Confidence value: 0.99926,Coincidence,Confidence value: 0.00023382394,5,2,ML
Business meeting,Confidence value: 0.99674463,Public celebration,Confidence value: 0.0019017672,6,2,ML
Music making,Confidence value: 0.8360539,Coincidence,Confidence value: 0.14420433,0,4,ML
Music making,Personal life,The sentence mentions Ney's refusal to perform in Hamburg,The sentence implies Ney's personal views and actions,2,4,LLM
Music making,Confidence value: 0.6291342,Coincidence,Confidence value: 0.26094875,4,4,ML
Business meeting,Confidence value: 0.99744785,Public celebration,Confidence value: 0.0020626779,5,4,ML
Personal life,Education,Events related to an individual's life,Acquiring knowledge or learning,6,4,LLM
Education,Confidence value: 0.9506163,Public celebration,Confidence value: 0.049359825,7,4,ML
Public celebration,Confidence value: 0.9999689,Personal life,Confidence value: 2.8979004e-05,0,6,ML
Personal life,Business meeting,Related to personal relationships,Related to a business transaction,2,6,LLM
