thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9459559,Education,Confidence value: 0.026547259,0,0,ML
Business meeting,Confidence value: 0.77209425,Coincidence,Confidence value: 0.22153765,0,2,ML
Music making,Personal life,EP release and collaborations,Involvement of various artists,0,4,LLM
Business meeting,Confidence value: 0.999199,Music making,Confidence value: 0.00079413713,1,4,ML
Coincidence,Confidence value: 0.91673785,Business meeting,Confidence value: 0.07302646,2,4,ML
Coincidence,Confidence value: 0.99984837,Music making,Confidence value: 0.00014636519,3,4,ML
Education,Confidence value: 0.53577465,Public celebration,Confidence value: 0.37730068,7,4,ML
Education,Confidence value: 0.4763941,Business meeting,Confidence value: 0.37524402,10,4,ML
Music making,Confidence value: 0.9999652,Personal life,Confidence value: 2.0642257e-05,11,4,ML
Education,Confidence value: 0.85189015,Business meeting,Confidence value: 0.07652488,0,5,ML
Education,Confidence value: 0.50186443,Coincidence,Confidence value: 0.49726546,0,7,ML
