thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942122,Music making,Confidence value: 0.0029020049,0,0,ML
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 2.186373e-06,0,2,ML
Personal life,Confidence value: 0.8622515,Education,Confidence value: 0.13755888,2,2,ML
Personal life,Confidence value: 0.9989543,Public celebration,Confidence value: 0.0010098235,5,2,ML
Education,Confidence value: 0.9512103,Coincidence,Confidence value: 0.04764092,7,2,ML
Coincidence,Confidence value: 0.9966449,Business meeting,Confidence value: 0.0018099279,0,5,ML
Coincidence,Confidence value: 0.9814279,Music making,Confidence value: 0.018530698,0,6,ML
Education,Confidence value: 0.72860503,Coincidence,Confidence value: 0.2536115,1,7,ML
Coincidence,Confidence value: 0.86129016,Personal life,Confidence value: 0.10648603,0,8,ML
Business meeting,Confidence value: 0.5413334,Music making,Confidence value: 0.2761531,1,8,ML
Music making,Confidence value: 0.9993748,Business meeting,Confidence value: 0.00050663477,0,10,ML
Music making,Personal life,Writing about Alice Cooper,Moving to Detroit,1,10,LLM
Music making,Personal life,Writing about Alice Cooper for Creem,Moving to Detroit,2,10,LLM
Personal life,Confidence value: 0.9777706,Music making,Confidence value: 0.022205895,3,10,ML
Coincidence,Confidence value: 0.97674894,Music making,Confidence value: 0.017941898,4,10,ML
Music making,Confidence value: 0.61583287,Public celebration,Confidence value: 0.32309854,7,10,ML
Music making,Confidence value: 0.99830234,Coincidence,Confidence value: 0.0015571231,8,10,ML
Personal life,Confidence value: 0.99992573,Music making,Confidence value: 5.3810407e-05,0,15,ML
Coincidence,Confidence value: 0.97443354,Education,Confidence value: 0.015032234,2,15,ML
Coincidence,Confidence value: 0.94680756,Music making,Confidence value: 0.05317823,3,15,ML
Public celebration,Confidence value: 0.9629627,Coincidence,Confidence value: 0.031773824,2,17,ML
Music making,Confidence value: 0.9966102,Coincidence,Confidence value: 0.0033054033,2,19,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.7196215e-06,1,21,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 6.1809277e-07,0,22,ML
Music making,Personal life,Creating a band,Interactions between musicians,0,23,LLM
Business meeting,Confidence value: 0.9332653,Coincidence,Confidence value: 0.066393174,4,23,ML
Music making,Confidence value: 0.907765,Personal life,Confidence value: 0.07278466,6,23,ML
Music making,Confidence value: 0.9325526,Coincidence,Confidence value: 0.066727005,0,24,ML
Coincidence,Confidence value: 0.9999957,Music making,Confidence value: 3.5769267e-06,1,24,ML
Music making,Confidence value: 0.6333958,Public celebration,Confidence value: 0.15401196,0,25,ML
Music making,Confidence value: 0.9967685,Personal life,Confidence value: 0.0022882237,0,28,ML
Coincidence,Confidence value: 0.98878086,Music making,Confidence value: 0.0111011,0,31,ML
Music making,Confidence value: 0.99933535,Business meeting,Confidence value: 0.0005871442,0,34,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.8414445e-08,2,34,ML
Public celebration,Confidence value: 0.84261847,Coincidence,Confidence value: 0.14036267,0,35,ML
Coincidence,Confidence value: 0.994599,Music making,Confidence value: 0.0046474645,0,36,ML
Music making,Confidence value: 0.9993717,Coincidence,Confidence value: 0.00062791,0,38,ML
Coincidence,Confidence value: 0.9523265,Music making,Confidence value: 0.046525512,0,43,ML
Coincidence,Confidence value: 0.99948514,Business meeting,Confidence value: 0.0004947859,0,44,ML
Music making,Confidence value: 0.869699,Business meeting,Confidence value: 0.10545829,0,46,ML
