thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5580968,Business meeting,Confidence value: 0.44190097,1,0,ML
Coincidence,Confidence value: 0.98373175,Personal life,Confidence value: 0.015518334,0,1,ML
Public celebration,Confidence value: 0.7470604,Business meeting,Confidence value: 0.25183538,1,1,ML
Personal life,Confidence value: 0.9998555,Music making,Confidence value: 0.00014395185,2,1,ML
Personal life,Confidence value: 0.9977076,Public celebration,Confidence value: 0.0011767567,0,3,ML
Personal life,Confidence value: 0.9859373,Coincidence,Confidence value: 0.013407165,1,3,ML
Personal life,Confidence value: 0.97603184,Education,Confidence value: 0.023962194,3,3,ML
Public celebration,Confidence value: 0.6679416,Personal life,Confidence value: 0.269551,4,3,ML
Personal life,Confidence value: 0.47489598,Coincidence,Confidence value: 0.4634581,6,3,ML
Coincidence,Confidence value: 0.64351606,Public celebration,Confidence value: 0.20075864,0,6,ML
Public celebration,Confidence value: 0.667244,Personal life,Confidence value: 0.33031195,1,6,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1545444e-06,2,6,ML
Coincidence,Confidence value: 0.99174213,Business meeting,Confidence value: 0.008222356,5,6,ML
Music making,Confidence value: 0.9885091,Personal life,Confidence value: 0.011488403,6,6,ML
Education,Confidence value: 0.57979995,Personal life,Confidence value: 0.35075676,8,6,ML
Coincidence,Confidence value: 0.90755635,Business meeting,Confidence value: 0.0909538,0,8,ML
Coincidence,Confidence value: 0.9999342,Public celebration,Confidence value: 6.577043e-05,1,8,ML
Coincidence,Confidence value: 0.93363494,Public celebration,Confidence value: 0.06635531,14,8,ML
Business meeting,Confidence value: 0.99992,Education,Confidence value: 3.6561127e-05,15,8,ML
Business meeting,Confidence value: 0.99858946,Education,Confidence value: 0.0010617928,19,8,ML
Music making,Confidence value: 0.77230793,Coincidence,Confidence value: 0.13107067,21,8,ML
Personal life,Confidence value: 0.7088628,Coincidence,Confidence value: 0.27765995,23,8,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 2.648913e-07,28,8,ML
Coincidence,Confidence value: 0.8621636,Public celebration,Confidence value: 0.13783538,0,11,ML
Coincidence,Confidence value: 0.9690034,Music making,Confidence value: 0.016435169,2,11,ML
Public celebration,Confidence value: 0.99143994,Coincidence,Confidence value: 0.00855311,3,11,ML
Coincidence,Confidence value: 0.97721183,Education,Confidence value: 0.022390421,5,11,ML
Personal life,Confidence value: 0.9956382,Public celebration,Confidence value: 0.0042750537,7,11,ML
Personal life,Confidence value: 0.45940632,Education,Confidence value: 0.4315053,8,11,ML
Education,Confidence value: 0.9996315,Coincidence,Confidence value: 0.00028872708,9,11,ML
Public celebration,Confidence value: 0.87853473,Coincidence,Confidence value: 0.11682071,10,11,ML
Personal life,Confidence value: 0.944127,Music making,Confidence value: 0.043578107,0,14,ML
Education,Confidence value: 0.7933004,Music making,Confidence value: 0.19174637,1,14,ML
Business meeting,Confidence value: 0.99140745,Public celebration,Confidence value: 0.008584377,0,15,ML
Coincidence,Confidence value: 0.57088536,Public celebration,Confidence value: 0.42906123,2,15,ML
Coincidence,Confidence value: 0.99974805,Public celebration,Confidence value: 0.00015837456,3,15,ML
Public celebration,Confidence value: 0.98839486,Business meeting,Confidence value: 0.011110856,0,16,ML
Public celebration,Confidence value: 0.9960508,Education,Confidence value: 0.0038842314,1,16,ML
Public celebration,Confidence value: 0.999977,Business meeting,Confidence value: 2.2953343e-05,2,16,ML
Music making,Confidence value: 0.9916871,Business meeting,Confidence value: 0.0062663555,0,18,ML
Business meeting,Confidence value: 0.9097643,Personal life,Confidence value: 0.049729813,1,18,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.0632542e-06,2,18,ML
Public celebration,Confidence value: 0.9982578,Education,Confidence value: 0.0015671997,4,18,ML
Music making,Confidence value: 0.98712254,Education,Confidence value: 0.00946578,1,32,ML
