thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9534044,Personal life,Confidence value: 0.044732064,0,0,ML
Personal life,Confidence value: 0.9998099,Business meeting,Confidence value: 0.00012245827,0,2,ML
Coincidence,Confidence value: 0.9395961,Music making,Confidence value: 0.05700523,1,2,ML
Personal life,Confidence value: 0.9999918,Music making,Confidence value: 7.2635544e-06,3,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.657645e-08,4,2,ML
Education,Confidence value: 0.96238494,Business meeting,Confidence value: 0.037568018,6,2,ML
Education,Confidence value: 0.7748087,Coincidence,Confidence value: 0.17437269,0,3,ML
Education,Confidence value: 0.99979204,Coincidence,Confidence value: 0.00020792928,1,3,ML
Music making,Confidence value: 0.5948881,Coincidence,Confidence value: 0.22374444,1,5,ML
Music making,Education,Formation of the band OK Go,Graduation from Brown University,2,5,LLM
Coincidence,Confidence value: 0.9461044,Education,Confidence value: 0.053516567,0,9,ML
Public celebration,Confidence value: 0.99999297,Education,Confidence value: 4.3499062e-06,0,10,ML
Education,Confidence value: 0.9832206,Coincidence,Confidence value: 0.016521536,1,10,ML
Personal life,Confidence value: 0.7411772,Coincidence,Confidence value: 0.25777346,3,10,ML
Coincidence,Confidence value: 0.99936575,Music making,Confidence value: 0.0005044558,5,10,ML
