thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Recording studio albums,Signing with major labels,2,0,LLM
Music making,Confidence value: 0.8293898,Personal life,Confidence value: 0.062476702,3,0,ML
Music making,Confidence value: 0.96882856,Coincidence,Confidence value: 0.030164761,4,0,ML
Music making,Confidence value: 0.939286,Coincidence,Confidence value: 0.050291434,0,1,ML
Business meeting,Confidence value: 0.99833703,Public celebration,Confidence value: 0.0015945447,1,1,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 2.2317954e-05,3,1,ML
Business meeting,Confidence value: 0.89825714,Personal life,Confidence value: 0.037362672,4,1,ML
Coincidence,Confidence value: 0.7031311,Education,Confidence value: 0.2114547,0,9,ML
Personal life,Confidence value: 0.6955909,Coincidence,Confidence value: 0.2631613,1,15,ML
Personal life,Confidence value: 0.5846954,Coincidence,Confidence value: 0.4093603,0,21,ML
