thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996377,Public celebration,Confidence value: 0.00028590937,0,0,ML
Education,Confidence value: 0.9999032,Public celebration,Confidence value: 8.2183455e-05,0,1,ML
Coincidence,Confidence value: 0.9305653,Education,Confidence value: 0.060491886,1,1,ML
Business meeting,Confidence value: 0.9998386,Public celebration,Confidence value: 0.000126632,2,1,ML
Business meeting,Confidence value: 0.59939694,Public celebration,Confidence value: 0.34671736,3,1,ML
Business meeting,Confidence value: 0.8063683,Education,Confidence value: 0.17629987,4,1,ML
Education,Confidence value: 0.93870157,Personal life,Confidence value: 0.047525458,5,1,ML
Education,Personal life,Teaching at the University,Personal life in Cologne,6,1,LLM
Education,Confidence value: 0.9925339,Public celebration,Confidence value: 0.0033403987,7,1,ML
Public celebration,Confidence value: 0.9170791,Coincidence,Confidence value: 0.08285,2,5,ML
