thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9928402,Music making,Confidence value: 0.0059161186,0,0,ML
Business meeting,Confidence value: 0.9998734,Coincidence,Confidence value: 7.03162e-05,1,0,ML
Music making,Confidence value: 0.96573323,Coincidence,Confidence value: 0.034222607,1,2,ML
Music making,Business meeting,The sentence is about the release of an EP by Don and Keith.,The sentence mentions the record label and its founder.,2,2,LLM
Business meeting,Confidence value: 0.9740805,Coincidence,Confidence value: 0.025548507,3,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7352362e-07,6,2,ML
Music making,Confidence value: 0.6643927,Education,Confidence value: 0.1656017,7,2,ML
Business meeting,Confidence value: 0.88587403,Music making,Confidence value: 0.113682866,0,3,ML
Coincidence,Confidence value: 0.9988914,Business meeting,Confidence value: 0.00095480675,0,4,ML
Coincidence,Confidence value: 0.5477798,Music making,Confidence value: 0.45221794,2,4,ML
Coincidence,Confidence value: 0.95781183,Business meeting,Confidence value: 0.037480287,3,4,ML
Music making,Confidence value: 0.5729371,Personal life,Confidence value: 0.27113497,1,5,ML
Music making,Confidence value: 0.62834954,Business meeting,Confidence value: 0.37063372,3,5,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.1646044e-06,1,15,ML
