thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Richard James Bradshaw was an opera conductor,He was the General Director of the Canadian Opera Company,0,0,LLM
Music making,Confidence value: 0.9539673,Personal life,Confidence value: 0.042484805,0,2,ML
Education,Confidence value: 0.99780196,Personal life,Confidence value: 0.002175348,1,2,ML
Education,Confidence value: 0.99993944,Public celebration,Confidence value: 6.040044e-05,2,2,ML
Public celebration,Confidence value: 0.94827676,Music making,Confidence value: 0.051701818,0,4,ML
Music making,Confidence value: 0.9710788,Education,Confidence value: 0.024680687,1,4,ML
Education,Confidence value: 0.93409973,Business meeting,Confidence value: 0.065773696,2,4,ML
Public celebration,Confidence value: 0.96485424,Music making,Confidence value: 0.0327118,3,4,ML
Business meeting,Confidence value: 0.99990034,Personal life,Confidence value: 7.808291e-05,4,4,ML
Music making,Business meeting,Involves conducting music productions,Involves company's production and touring,5,4,LLM
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.895805e-07,6,4,ML
Public celebration,Confidence value: 0.9999933,Coincidence,Confidence value: 5.9690997e-06,8,4,ML
Public celebration,Confidence value: 0.9997907,Music making,Confidence value: 0.00020913038,9,4,ML
Music making,Confidence value: 0.9350696,Business meeting,Confidence value: 0.046847776,11,4,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 1.0606104e-05,12,4,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 9.86462e-07,0,6,ML
Public celebration,Confidence value: 0.75521356,Education,Confidence value: 0.21839647,3,6,ML
