thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47808546,Personal life,Confidence value: 0.4168198,0,0,ML
Music making,Confidence value: 0.977085,Business meeting,Confidence value: 0.02285189,3,0,ML
Education,Confidence value: 0.51592696,Business meeting,Confidence value: 0.38482237,0,2,ML
Business meeting,Confidence value: 0.99689996,Coincidence,Confidence value: 0.0030654902,1,2,ML
Business meeting,Confidence value: 0.9828508,Education,Confidence value: 0.008934048,0,4,ML
Education,Confidence value: 0.9457521,Coincidence,Confidence value: 0.04778022,4,6,ML
Coincidence,Confidence value: 0.93968844,Public celebration,Confidence value: 0.05978022,6,6,ML
Business meeting,Confidence value: 0.99887997,Education,Confidence value: 0.0010973412,0,8,ML
Business meeting,Confidence value: 0.9997712,Coincidence,Confidence value: 0.00016407136,1,8,ML
Education,Confidence value: 0.542669,Coincidence,Confidence value: 0.45725664,3,8,ML
Coincidence,Confidence value: 0.7412101,Education,Confidence value: 0.23034027,5,8,ML
Business meeting,Confidence value: 0.5198194,Music making,Confidence value: 0.3158984,0,10,ML
Business meeting,Confidence value: 0.9990711,Education,Confidence value: 0.0009211619,1,12,ML
Business meeting,Confidence value: 0.9999316,Education,Confidence value: 6.8197274e-05,0,13,ML
Music making,Personal life,The sentence is related to music making as it mentions the release of a single.,The sentence also refers to the personal life of the artist as it mentions his parody song.,1,13,LLM
Education,Confidence value: 0.9662338,Business meeting,Confidence value: 0.033757485,2,13,ML
Business meeting,Confidence value: 0.9999635,Music making,Confidence value: 3.5291494e-05,0,14,ML
Business meeting,Confidence value: 0.86860055,Coincidence,Confidence value: 0.12712285,2,14,ML
Business meeting,Confidence value: 0.79966843,Education,Confidence value: 0.18571469,3,14,ML
Business meeting,Confidence value: 0.99631196,Education,Confidence value: 0.0036867552,0,16,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.470753e-06,2,16,ML
Music making,Confidence value: 0.7680918,Coincidence,Confidence value: 0.12448129,1,20,ML
Public celebration,Confidence value: 0.9645068,Personal life,Confidence value: 0.016476415,0,21,ML
Personal life,Confidence value: 0.9955124,Business meeting,Confidence value: 0.0020985156,1,21,ML
Music making,Confidence value: 0.89521897,Public celebration,Confidence value: 0.10332447,4,21,ML
Music making,Business meeting,Judd's role as co-host of a morning show,Collaboration between Judd and Clint & Judy,5,21,LLM
Music making,Coincidence,Parodies of popular songs,Release timing coinciding with events,2,23,LLM
Coincidence,Confidence value: 0.86486834,Public celebration,Confidence value: 0.07163547,2,26,ML
Business meeting,Confidence value: 0.8050106,Education,Confidence value: 0.19491549,3,26,ML
Coincidence,Confidence value: 0.9995542,Business meeting,Confidence value: 0.00044496136,4,26,ML
Music making,Personal life,Judd's return to music,Inspiration from idol,6,26,LLM
