thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999616,Public celebration,Confidence value: 3.2994325e-05,0,0,ML
Education,Confidence value: 0.51011384,Business meeting,Confidence value: 0.4898099,1,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 4.6349886e-08,0,2,ML
Business meeting,Confidence value: 0.99724674,Personal life,Confidence value: 0.0027438176,2,2,ML
Personal life,Confidence value: 0.55136025,Coincidence,Confidence value: 0.19453043,5,2,ML
Education,Confidence value: 0.90403414,Business meeting,Confidence value: 0.08785844,0,4,ML
Business meeting,Confidence value: 0.6324679,Education,Confidence value: 0.3675257,1,4,ML
Business meeting,Confidence value: 0.6574197,Education,Confidence value: 0.34170675,4,4,ML
Public celebration,Confidence value: 0.48792207,Business meeting,Confidence value: 0.45815247,0,6,ML
Business meeting,Confidence value: 0.59928834,Music making,Confidence value: 0.4006771,1,6,ML
Business meeting,Confidence value: 0.9998869,Public celebration,Confidence value: 9.0382215e-05,2,6,ML
Music making,Confidence value: 0.98657703,Education,Confidence value: 0.012935219,3,6,ML
Business meeting,Confidence value: 0.99993813,Music making,Confidence value: 4.213778e-05,4,6,ML
Business meeting,Confidence value: 0.99800795,Coincidence,Confidence value: 0.0013877025,0,7,ML
Music making,Confidence value: 0.9763125,Education,Confidence value: 0.018297154,1,7,ML
Business meeting,Confidence value: 0.9838395,Education,Confidence value: 0.012635087,2,7,ML
Business meeting,Confidence value: 0.98764336,Personal life,Confidence value: 0.009511498,0,8,ML
Business meeting,Confidence value: 0.8099319,Music making,Confidence value: 0.1833033,1,8,ML
Education,Confidence value: 0.60402435,Business meeting,Confidence value: 0.20199618,3,10,ML
Coincidence,Confidence value: 0.68680334,Music making,Confidence value: 0.31164923,4,12,ML
Music making,Confidence value: 0.810823,Public celebration,Confidence value: 0.18894815,1,14,ML
Music making,Confidence value: 0.9227465,Education,Confidence value: 0.075893566,4,14,ML
Music making,Confidence value: 0.95726687,Public celebration,Confidence value: 0.036144294,0,16,ML
Music making,Confidence value: 0.9999685,Business meeting,Confidence value: 2.636231e-05,0,18,ML
Public celebration,Confidence value: 0.91101927,Coincidence,Confidence value: 0.088925324,0,22,ML
Public celebration,Confidence value: 0.59326744,Business meeting,Confidence value: 0.40671796,0,26,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,1,26,LLM
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3844677e-06,1,27,ML
Public celebration,Confidence value: 0.8568607,Education,Confidence value: 0.14261906,0,30,ML
Music making,Confidence value: 0.96363664,Public celebration,Confidence value: 0.019862223,0,31,ML
Music making,Confidence value: 0.7404869,Public celebration,Confidence value: 0.25937372,0,33,ML
Personal life,Confidence value: 0.99996734,Public celebration,Confidence value: 2.888807e-05,0,35,ML
Music making,Confidence value: 0.99154025,Personal life,Confidence value: 0.0063149435,3,35,ML
Music making,Confidence value: 0.98555,Education,Confidence value: 0.012980661,0,43,ML
Music making,Confidence value: 0.99039596,Personal life,Confidence value: 0.006801311,0,44,ML
Personal life,Confidence value: 0.8397658,Music making,Confidence value: 0.07342797,0,45,ML
Public celebration,Confidence value: 0.9695282,Music making,Confidence value: 0.024172157,0,52,ML
