thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95423114,Music making,Confidence value: 0.04549218,0,0,ML
Education,Confidence value: 0.8497181,Personal life,Confidence value: 0.11690685,0,1,ML
Music making,Confidence value: 0.81765485,Personal life,Confidence value: 0.18232585,0,4,ML
Personal life,Confidence value: 0.91643703,Music making,Confidence value: 0.03561108,2,4,ML
Education,Confidence value: 0.8208478,Personal life,Confidence value: 0.0690185,0,6,ML
Business meeting,Confidence value: 0.7783601,Education,Confidence value: 0.2152936,1,7,ML
Education,Confidence value: 0.92395574,Music making,Confidence value: 0.05362238,0,9,ML
Education,Confidence value: 0.5858496,Music making,Confidence value: 0.2625243,0,10,ML
Music making,Confidence value: 0.9992059,Business meeting,Confidence value: 0.0007454298,2,10,ML
Education,Confidence value: 0.762524,Music making,Confidence value: 0.20167115,3,10,ML
Music making,Business meeting,Greg works in a mix studio and is a counselor at a music camp,Greg is a principal with a performance group,4,10,LLM
