thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5215188,Public celebration,Confidence value: 0.23807949,0,0,ML
Coincidence,Confidence value: 0.678245,Music making,Confidence value: 0.32031235,0,1,ML
Business meeting,Confidence value: 0.9995617,Coincidence,Confidence value: 0.00038605137,1,1,ML
Music making,Personal life,Collaborations with saxophonist,Not happy during his time on the West Coast,2,1,LLM
Personal life,Confidence value: 0.56152594,Public celebration,Confidence value: 0.43146992,0,4,ML
Personal life,Confidence value: 0.99695575,Business meeting,Confidence value: 0.0019740965,1,4,ML
Personal life,Confidence value: 0.821973,Education,Confidence value: 0.17493027,3,4,ML
Public celebration,Confidence value: 0.7886534,Coincidence,Confidence value: 0.20251128,7,4,ML
Business meeting,Confidence value: 0.9999372,Education,Confidence value: 5.221057e-05,9,4,ML
Music making,Confidence value: 0.9869932,Coincidence,Confidence value: 0.012177299,14,4,ML
Coincidence,Confidence value: 0.99999297,Personal life,Confidence value: 5.6864715e-06,15,4,ML
Public celebration,Confidence value: 0.70539623,Business meeting,Confidence value: 0.20697422,16,4,ML
Music making,Confidence value: 0.5391107,Coincidence,Confidence value: 0.46086094,0,7,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.226037e-07,1,7,ML
Business meeting,Confidence value: 0.78035885,Music making,Confidence value: 0.21195285,2,7,ML
Music making,Confidence value: 0.9995499,Education,Confidence value: 0.00022431993,3,7,ML
Music making,Personal life,Playing music together,Socializing and visiting each other's houses,5,7,LLM
Music making,Personal life,Playing music and learning together,Spending time at each other's houses,6,7,LLM
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.1130741e-06,8,7,ML
Music making,Personal life,Recording music in New York,Expanding interest in June 1953,11,7,LLM
Music making,Education,Recording jazz music,Influence of 'hard bop' genre,12,7,LLM
Business meeting,Confidence value: 0.6743561,Music making,Confidence value: 0.31310433,13,7,ML
Coincidence,Confidence value: 0.99998856,Music making,Confidence value: 1.1433079e-05,15,7,ML
Music making,Confidence value: 0.9907573,Business meeting,Confidence value: 0.009242542,17,7,ML
Business meeting,Confidence value: 0.993999,Music making,Confidence value: 0.0060001374,18,7,ML
Music making,Confidence value: 0.9318733,Personal life,Confidence value: 0.045530587,19,7,ML
Coincidence,Confidence value: 0.9972145,Music making,Confidence value: 0.0021530825,20,7,ML
Music making,Confidence value: 0.99997437,Coincidence,Confidence value: 1.2596123e-05,21,7,ML
Coincidence,Confidence value: 0.99207836,Business meeting,Confidence value: 0.0074181915,22,7,ML
Coincidence,Confidence value: 0.8547367,Business meeting,Confidence value: 0.12194996,25,7,ML
Music making,Personal life,Hope's career as a musician,Hope's relocation to Los Angeles,0,9,LLM
Music making,Confidence value: 0.9960375,Business meeting,Confidence value: 0.0030847604,2,9,ML
Business meeting,Confidence value: 0.89572674,Music making,Confidence value: 0.10338788,3,9,ML
Coincidence,Confidence value: 0.9428177,Business meeting,Confidence value: 0.035461128,4,9,ML
Music making,Personal life,Hope's involvement in music and bands,Hope's personal activities and experiences,5,9,LLM
Music making,Personal life,The sentence is about performances and musicians.,The sentence also mentions travel and a venue.,6,9,LLM
Music making,Personal life,Hope's role as a pianist and composer,Hope's personal life in Los Angeles,7,9,LLM
Music making,Education,Hope's musical development,Jazz historian's opinion,8,9,LLM
Personal life,Music making,Hope's marriage and personal relationship,Hope's connection with the pianist Bertha Rosemond,10,9,LLM
Coincidence,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5748484e-06,11,9,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 1.4937987e-06,12,9,ML
Coincidence,Confidence value: 0.65338784,Business meeting,Confidence value: 0.3138631,13,9,ML
Music making,Personal life,Hope's career in music,Hope's personal decision to move,14,9,LLM
Coincidence,Confidence value: 0.5464165,Personal life,Confidence value: 0.30066764,0,11,ML
Coincidence,Confidence value: 0.56018424,Business meeting,Confidence value: 0.29111922,1,11,ML
Music making,Confidence value: 0.99957997,Business meeting,Confidence value: 0.00041998542,2,11,ML
Music making,Confidence value: 0.7545307,Business meeting,Confidence value: 0.24529305,5,11,ML
Coincidence,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2182571e-06,7,11,ML
Music making,Confidence value: 0.9996462,Coincidence,Confidence value: 0.0003529347,8,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.5853053e-09,9,11,ML
Coincidence,Confidence value: 0.65737534,Business meeting,Confidence value: 0.20022517,10,11,ML
Business meeting,Confidence value: 0.9935755,Music making,Confidence value: 0.005560027,12,11,ML
Music making,Confidence value: 0.69364333,Business meeting,Confidence value: 0.25941476,13,11,ML
Education,Confidence value: 0.79435897,Personal life,Confidence value: 0.17151229,17,11,ML
Music making,Confidence value: 0.9187917,Business meeting,Confidence value: 0.078810774,2,13,ML
Coincidence,Confidence value: 0.54733294,Business meeting,Confidence value: 0.44076908,5,13,ML
Music making,Confidence value: 0.6032465,Education,Confidence value: 0.28967437,3,17,ML
Music making,Confidence value: 0.9847046,Business meeting,Confidence value: 0.015280652,6,17,ML
Coincidence,Confidence value: 0.99997866,Music making,Confidence value: 1.3994423e-05,10,17,ML
Public celebration,Confidence value: 0.9800448,Music making,Confidence value: 0.008863974,12,17,ML
Education,Confidence value: 0.9601777,Coincidence,Confidence value: 0.025802238,13,17,ML
Music making,Confidence value: 0.9035182,Coincidence,Confidence value: 0.04519617,14,17,ML
