thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Rosa Mayreder's personal life and achievements,Rosa Mayreder's involvement in music making,0,0,LLM
Personal life,Business meeting,This sentence is about the personal life of the individual mentioned.,"This sentence mentions the occupation of the individual's father, which suggests a potential business meeting context.",1,0,LLM
Education,Personal life,The main topic of this sentence is education because it mentions Rosa's participation in Greek and Latin lessons.,The second most probable topic is personal life because it mentions Rosa's family and her father's beliefs.,0,1,LLM
Education,Music making,"The sentence is related to education because it mentions receiving private instruction in French, painting, and the piano.",The sentence also hints at music making as it mentions receiving private instruction in the piano.,1,1,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Rosa Obermeyer, specifically her birthdate.","There is a coincidence mentioned in the sentence, which is the specific date of Rosa Obermeyer's birth.",0,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the father being the owner of a prosperous tavern.,The sentence also relates to personal life as it mentions the father's role and occupation.,1,3,LLM
Personal life,Education,"The sentence is discussing Mayreder's family, social atmosphere, and insights into her personality, which are all related to her personal life.","The sentence also mentions diary entries and the date when the first entry was made, indicating a focus on Mayreder's education and the documentation of her experiences.",2,3,LLM
Personal life,Education,The first most probable topic is Personal life because the sentence mentions autobiographical diary entries that cover a range of topics from her every-day life.,"The second most probable topic is Education because the sentence mentions her feelings on war, which could indicate a reflection on her education or knowledge about the subject.",3,3,LLM
Education,Personal life,The main topic of the sentence is education. It mentions that Mayreder received an education that was typical of the well-off.,The second most probable topic is personal life. The sentence implies that Mayreder's upbringing and education were part of her personal life.,4,3,LLM
Education,Music making,The sentence is about Mayreder being taught various skills by private tutors.,"One of the skills Mayreder was taught is playing the piano, which falls under music making.",5,3,LLM
Education,Personal life,The main topic of the sentence is education. It refers to the unequal educational opportunities given to Mayreder's brothers.,"The second most probable topic is personal life, as it mentions Mayreder's feelings of jealousy towards her brothers.",6,3,LLM
Education,Personal life,"The main topic of this sentence is education, specifically the way girls were educated among the middle class.","The secondary topic of this sentence is personal life, as it mentions Mayreder's revolt against the education system.",7,3,LLM
Personal life,Education,The sentence discusses personal beliefs and opinions on societal issues.,"The sentence touches upon topics that can be discussed in an educational context, such as gender studies or social sciences.",8,3,LLM
Personal life,Public celebration,The sentence is related to the personal life of the individual mentioned.,The sentence also indicates a public celebration or recognition of the individual's achievements.,9,3,LLM
Personal life,Education,The main topic of the sentence is related to the personal life of the subject.,The sentence also hints at a decision made by the subject in relation to their education or personal growth.,10,3,LLM
Personal life,Education,"The sentence revolves around personal beliefs, choices, and relationships.",The sentence also touches upon the topic of societal expectations and the role of women.,11,3,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions Mayreder being exposed to artists, writers, and philosophers, which suggests a learning or educational environment.","The sentence also relates to the topic of personal life as it describes Mayreder's growth into adulthood and her exposure to various individuals, indicating her personal experiences and development.",12,3,LLM
Business meeting,Personal life,"This sentence is about the frequent meetings that Mayreder had with various individuals, including Josef Storck, Wiener Kunstgewebeschule, Rudolf von Waldheim, Friedrich Eckstein, and her brothers Karl, Julius, and Rudolf. These meetings likely revolved around business-related matters.","The sentence also suggests that these meetings had an influence on Mayreder's future, indicating a personal aspect to these interactions.",13,3,LLM
Education,Personal life,"The sentence is related to education because it mentions the influence of philosophers Nietzsche, Goethe, and Kant on the person.",The sentence also hints at the person's personal life and their interest in reading and philosophy.,14,3,LLM
Education,Personal life,The sentence is related to education as it mentions Mayreder's exposure to people who acknowledged societal discrepancies and encouraged her involvement in sociological issues.,The sentence also relates to personal life as it discusses Mayreder's personal experiences and beliefs.,15,3,LLM
Personal life,Education,"This sentence is about Rosa's personal life, specifically her marriage to Karl Mayreder.","The sentence also mentions Karl Mayreder's career as a rector of the technical university in Vienna, which falls under the topic of education.",16,3,LLM
Personal life,Coincidence,"The sentence is about a personal aspect of someone's life, specifically their marriage.","The sentence mentions the fact that the marriage remained childless, which could be seen as a coincidence or an unfortunate circumstance.",17,3,LLM
Personal life,Education,"The sentence primarily discusses Rosa's personal life, including her abortion and affairs.","The sentence also mentions Rosa's diaries, indicating her involvement in documenting her experiences.",18,3,LLM
Personal life,Coincidence,This sentence is about Karl's personal life and his struggle with depression.,There is no indication of coincidence in this sentence.,19,3,LLM
Personal life,Education,The sentence is about the personal life and beliefs of Rosa Mayreder.,"The sentence mentions Rosa Mayreder's critical views on patriarchal structures and feminism, which could be related to her educational background or intellectual pursuits.",0,5,LLM
Personal life,Education,"The main topic of the sentence is Rosa Mayreder's personal life, specifically her frustration with the lack of authentic expression for women throughout history.","The secondary topic of the sentence is education, as it mentions Rosa Mayreder's expression of frustration throughout her adult life.",1,5,LLM
Education,Personal life,"The sentence discusses critiques of society and aims at reforming the imbalance between men and women, indicating a focus on education and gender equality.","The sentence also mentions expanding the roles of women, which relates to their personal lives and societal engagement.",2,5,LLM
Personal life,Education,The sentence is about Mayreder's personal life and her calling to fight for women's rights.,"The sentence also mentions her awareness of the ground-breaking nature of her attempts, which relates to education and awareness of social issues.",3,5,LLM
Personal life,Education,The main topic of the sentence is the personal life of the person mentioned.,The sentence also mentions the person's involvement in education or intellectual pursuits.,4,5,LLM
Education,Personal life,The sentence is related to education because it mentions the publication of influential works.,The sentence is also related to personal life as it mentions the author's name and the publication of their works.,5,5,LLM
