thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.53057456,Public celebration,Confidence value: 0.46765944,0,0,ML
Business meeting,Confidence value: 0.9964135,Music making,Confidence value: 0.0022462714,1,0,ML
Personal life,Confidence value: 0.99966514,Music making,Confidence value: 0.00023563336,0,1,ML
Coincidence,Confidence value: 0.999387,Personal life,Confidence value: 0.000612857,1,1,ML
Coincidence,Confidence value: 0.95422727,Education,Confidence value: 0.037114244,2,1,ML
Business meeting,Confidence value: 0.5943731,Education,Confidence value: 0.29878443,4,1,ML
Business meeting,Confidence value: 0.99991536,Coincidence,Confidence value: 7.638876e-05,5,1,ML
Business meeting,Confidence value: 0.9916603,Coincidence,Confidence value: 0.0073796185,0,3,ML
Business meeting,Confidence value: 0.48694962,Coincidence,Confidence value: 0.48431447,1,3,ML
Business meeting,Confidence value: 0.8869065,Coincidence,Confidence value: 0.113078475,8,3,ML
Business meeting,Confidence value: 0.9976234,Music making,Confidence value: 0.00231249,0,6,ML
Education,Confidence value: 0.9977247,Public celebration,Confidence value: 0.0021860665,1,6,ML
Coincidence,Confidence value: 0.9998491,Business meeting,Confidence value: 0.00013812029,2,6,ML
Education,Confidence value: 0.45641166,Coincidence,Confidence value: 0.37809345,6,6,ML
Business meeting,Confidence value: 0.9810069,Education,Confidence value: 0.01486009,8,6,ML
Business meeting,Confidence value: 0.9922767,Music making,Confidence value: 0.007273119,9,6,ML
Public celebration,Confidence value: 0.5994261,Education,Confidence value: 0.29180017,10,6,ML
