thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80280155,Education,Confidence value: 0.11271786,1,0,ML
Business meeting,Confidence value: 0.99998415,Public celebration,Confidence value: 1.5867938e-05,0,3,ML
Public celebration,Confidence value: 0.823563,Education,Confidence value: 0.086379364,1,3,ML
Business meeting,Music making,Investment in a night club,Folk singing entertainment,3,3,LLM
Business meeting,Confidence value: 0.99997616,Music making,Confidence value: 2.2886721e-05,4,3,ML
Business meeting,Confidence value: 0.9129205,Music making,Confidence value: 0.04888352,5,3,ML
Music making,Confidence value: 0.9984181,Personal life,Confidence value: 0.0015808352,0,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 1.9073839e-07,1,5,ML
Public celebration,Confidence value: 0.62959564,Music making,Confidence value: 0.33620587,0,7,ML
Education,Confidence value: 0.9847925,Business meeting,Confidence value: 0.014430061,1,7,ML
Public celebration,Confidence value: 0.81247234,Business meeting,Confidence value: 0.17321926,2,7,ML
Business meeting,Confidence value: 0.90584093,Personal life,Confidence value: 0.08697557,4,7,ML
