thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49387586,Music making,Confidence value: 0.39778844,0,0,ML
Coincidence,Confidence value: 0.9321873,Education,Confidence value: 0.059660636,2,2,ML
Public celebration,Confidence value: 0.99737,Personal life,Confidence value: 0.0020959422,3,2,ML
Coincidence,Confidence value: 0.88371974,Music making,Confidence value: 0.11148971,4,2,ML
Music making,Confidence value: 0.79680383,Coincidence,Confidence value: 0.15678793,0,3,ML
Public celebration,Education,A public celebration of the friendship flight,An educational event for the aviators,1,3,LLM
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.4325913e-05,3,3,ML
Personal life,Education,Details about personal relationships,Encouraging someone to write a column,6,6,LLM
Coincidence,Confidence value: 0.3445038,Business meeting,Confidence value: 0.32622558,8,6,ML
Music making,Confidence value: 0.7857377,Personal life,Confidence value: 0.12811299,9,6,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 2.2906752e-06,12,6,ML
