thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996483,Education,Confidence value: 2.4486431e-05,0,2,ML
Music making,Confidence value: 0.99848723,Personal life,Confidence value: 0.0012371165,2,2,ML
Coincidence,Confidence value: 0.72031844,Music making,Confidence value: 0.25211927,4,2,ML
Education,Confidence value: 0.830426,Personal life,Confidence value: 0.16140988,6,2,ML
Business meeting,Confidence value: 0.44556525,Coincidence,Confidence value: 0.3657157,1,38,ML
Music making,Confidence value: 0.88597745,Personal life,Confidence value: 0.09413289,0,41,ML
Business meeting,Confidence value: 0.76006746,Public celebration,Confidence value: 0.14615683,0,47,ML
Music making,Confidence value: 0.9958318,Public celebration,Confidence value: 0.0023147743,1,48,ML
Personal life,Confidence value: 0.79593045,Business meeting,Confidence value: 0.19846477,0,50,ML
Public celebration,Confidence value: 0.89889175,Personal life,Confidence value: 0.06377806,0,53,ML
Personal life,Confidence value: 0.9999051,Education,Confidence value: 7.14424e-05,0,62,ML
