thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bjørn Kjellemyr is a jazz double bassist,"He was born in Bamble, Norway",0,0,LLM
Music making,Education,Playing bass in rock bands and exploring jazz,Joining jazz bands and performing at jazz festivals,0,2,LLM
Coincidence,Confidence value: 0.57097936,Personal life,Confidence value: 0.39482993,1,2,ML
Music making,Personal life,Involvement in music groups and festivals,Living in Bergen and employment,2,2,LLM
Education,Confidence value: 0.8710404,Business meeting,Confidence value: 0.09817956,3,2,ML
Music making,Confidence value: 0.99972194,Personal life,Confidence value: 0.0001864185,6,2,ML
Public celebration,Confidence value: 0.99999225,Coincidence,Confidence value: 7.737283e-06,7,2,ML
Business meeting,Confidence value: 0.9785386,Education,Confidence value: 0.019099066,8,2,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 8.143084e-06,9,2,ML
Education,Confidence value: 0.9993944,Music making,Confidence value: 0.0003592491,1,3,ML
