thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99031585,Music making,Confidence value: 0.009630846,0,0,ML
Personal life,Confidence value: 0.9775113,Coincidence,Confidence value: 0.021519983,1,2,ML
Education,Confidence value: 0.7239168,Coincidence,Confidence value: 0.25868848,2,2,ML
Music making,Confidence value: 0.9628545,Coincidence,Confidence value: 0.017477859,3,2,ML
Music making,Confidence value: 0.9999713,Business meeting,Confidence value: 2.0811327e-05,4,2,ML
Music making,Confidence value: 0.81614685,Business meeting,Confidence value: 0.18307559,5,2,ML
Music making,Confidence value: 0.99814427,Business meeting,Confidence value: 0.0016664397,6,2,ML
Music making,Confidence value: 0.96819097,Business meeting,Confidence value: 0.03179858,0,3,ML
Music making,Confidence value: 0.99886656,Business meeting,Confidence value: 0.0010729647,1,3,ML
Music making,Education,Hanna's concerts in Liberia,Raising money for education,3,3,LLM
Education,Confidence value: 0.95556927,Business meeting,Confidence value: 0.042099293,5,3,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.5428838e-07,6,3,ML
Personal life,Confidence value: 0.9993761,Music making,Confidence value: 0.00048095235,7,3,ML
Music making,Personal life,Performance in Japan,Collaboration with musicians,0,9,LLM
Music making,Confidence value: 0.9407509,Personal life,Confidence value: 0.05843176,0,10,ML
Music making,Confidence value: 0.99758184,Personal life,Confidence value: 0.0024162924,0,11,ML
Music making,Confidence value: 0.9999125,Personal life,Confidence value: 8.690927e-05,0,12,ML
Personal life,Confidence value: 0.6381338,Music making,Confidence value: 0.20730469,0,13,ML
Music making,Personal life,Performance by a jazz quartet,Personal life of the musicians,0,14,LLM
Music making,Confidence value: 0.97967786,Education,Confidence value: 0.010747365,0,24,ML
Music making,Confidence value: 0.99266654,Business meeting,Confidence value: 0.004494083,0,25,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 9.796672e-06,0,26,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.3631887e-06,0,27,ML
Music making,Confidence value: 0.9999517,Personal life,Confidence value: 2.2997263e-05,0,28,ML
Music making,Confidence value: 0.98885393,Public celebration,Confidence value: 0.00791486,0,32,ML
Music making,Confidence value: 0.9998511,Personal life,Confidence value: 9.099007e-05,0,33,ML
Music making,Confidence value: 0.99997044,Personal life,Confidence value: 1.8312552e-05,0,37,ML
Personal life,Confidence value: 0.9246451,Coincidence,Confidence value: 0.07118335,0,38,ML
Personal life,Confidence value: 0.9934776,Music making,Confidence value: 0.0065084426,0,39,ML
Music making,Confidence value: 0.98687786,Personal life,Confidence value: 0.013114154,1,40,ML
Music making,Confidence value: 0.97173125,Coincidence,Confidence value: 0.02826443,0,42,ML
Coincidence,Confidence value: 0.9590591,Music making,Confidence value: 0.040185563,0,43,ML
Coincidence,Confidence value: 0.7877077,Music making,Confidence value: 0.10708691,0,45,ML
Personal life,Confidence value: 0.99846494,Coincidence,Confidence value: 0.0009860332,0,46,ML
Music making,Confidence value: 0.9977514,Coincidence,Confidence value: 0.0022328992,0,48,ML
Music making,Confidence value: 0.998831,Personal life,Confidence value: 0.0010520855,0,50,ML
Music making,Confidence value: 0.98213345,Personal life,Confidence value: 0.017865691,0,52,ML
Music making,Confidence value: 0.9982311,Business meeting,Confidence value: 0.00094678276,0,54,ML
Music making,Confidence value: 0.88120955,Coincidence,Confidence value: 0.10013333,0,55,ML
Music making,Confidence value: 0.5598678,Personal life,Confidence value: 0.34746853,0,56,ML
Music making,Confidence value: 0.99862266,Personal life,Confidence value: 0.0013522996,0,57,ML
Coincidence,Confidence value: 0.9946419,Personal life,Confidence value: 0.003929383,0,58,ML
Personal life,Confidence value: 0.97735995,Music making,Confidence value: 0.018979289,0,59,ML
Music making,Confidence value: 0.8350949,Personal life,Confidence value: 0.16322014,0,60,ML
Personal life,Confidence value: 0.9999932,Music making,Confidence value: 6.7999e-06,0,61,ML
Music making,Confidence value: 0.5972582,Personal life,Confidence value: 0.40274158,0,62,ML
Music making,Confidence value: 0.99965286,Personal life,Confidence value: 0.00027096135,0,65,ML
Music making,Confidence value: 0.9995834,Coincidence,Confidence value: 0.00019733419,0,66,ML
Music making,Confidence value: 0.9999012,Personal life,Confidence value: 9.458859e-05,0,67,ML
Music making,Confidence value: 0.94454956,Personal life,Confidence value: 0.05184078,0,69,ML
Music making,Confidence value: 0.9999312,Personal life,Confidence value: 4.8646518e-05,0,70,ML
