thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997291,Business meeting,Confidence value: 0.00026419602,0,0,ML
Music making,Confidence value: 0.85359454,Personal life,Confidence value: 0.08508268,1,0,ML
Music making,Confidence value: 0.9999869,Education,Confidence value: 6.0799916e-06,2,0,ML
Music making,Personal life,Involvement in music collaborations,Relocation to New York City,3,0,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3783461e-07,6,0,ML
Music making,Confidence value: 0.93927133,Business meeting,Confidence value: 0.06005476,7,0,ML
Public celebration,Confidence value: 0.70636344,Music making,Confidence value: 0.28780958,0,4,ML
Music making,Confidence value: 0.9966474,Public celebration,Confidence value: 0.002285256,0,11,ML
Music making,Confidence value: 0.999946,Coincidence,Confidence value: 4.6533787e-05,0,15,ML
Personal life,Confidence value: 0.88614756,Business meeting,Confidence value: 0.097972274,0,18,ML
Business meeting,Confidence value: 0.6454362,Personal life,Confidence value: 0.35451528,0,27,ML
Music making,Confidence value: 0.5335137,Personal life,Confidence value: 0.3833604,0,28,ML
Music making,Confidence value: 0.8900707,Business meeting,Confidence value: 0.10172986,0,30,ML
Music making,Confidence value: 0.997256,Personal life,Confidence value: 0.002726095,0,31,ML
Music making,Confidence value: 0.8815167,Coincidence,Confidence value: 0.059315767,0,34,ML
Public celebration,Confidence value: 0.9689762,Coincidence,Confidence value: 0.02627145,1,36,ML
