thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99645066,Music making,Confidence value: 0.0035487704,0,0,ML
Music making,Confidence value: 0.92691064,Personal life,Confidence value: 0.07308444,0,2,ML
Business meeting,Confidence value: 0.99347407,Music making,Confidence value: 0.0065250904,3,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.9632223e-07,1,4,ML
Education,Confidence value: 0.9999764,Personal life,Confidence value: 1.4955129e-05,0,5,ML
Coincidence,Confidence value: 0.35163173,Music making,Confidence value: 0.3309897,1,6,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 4.9762497e-07,2,7,ML
Music making,Confidence value: 0.9725619,Business meeting,Confidence value: 0.02732155,0,9,ML
Business meeting,Confidence value: 0.90500194,Music making,Confidence value: 0.09439888,1,9,ML
Public celebration,Confidence value: 0.956961,Personal life,Confidence value: 0.025701512,0,33,ML
Music making,Confidence value: 0.99961734,Business meeting,Confidence value: 0.00026852105,0,42,ML
Public celebration,Confidence value: 0.8543985,Business meeting,Confidence value: 0.13634409,0,47,ML
