thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97692865,Coincidence,Confidence value: 0.011922129,0,3,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.1654891e-06,1,3,ML
Music making,Confidence value: 0.99727684,Public celebration,Confidence value: 0.0020328104,0,5,ML
Coincidence,Confidence value: 0.99922025,Music making,Confidence value: 0.00057673815,1,5,ML
Business meeting,Confidence value: 0.7595792,Music making,Confidence value: 0.20980231,4,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4916267e-07,6,5,ML
Coincidence,Confidence value: 0.5906411,Personal life,Confidence value: 0.3384464,0,7,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.0510172e-06,3,7,ML
Music making,Confidence value: 0.9990201,Coincidence,Confidence value: 0.00063390756,5,7,ML
Music making,Confidence value: 0.9719794,Business meeting,Confidence value: 0.02488604,6,7,ML
Music making,Confidence value: 0.999721,Coincidence,Confidence value: 0.00020502204,2,9,ML
Music making,Confidence value: 0.9924083,Business meeting,Confidence value: 0.0057897232,3,9,ML
Personal life,Confidence value: 0.84000933,Coincidence,Confidence value: 0.15993711,0,12,ML
Music making,Confidence value: 0.99882823,Coincidence,Confidence value: 0.0011711606,1,12,ML
Education,Confidence value: 0.6770742,Public celebration,Confidence value: 0.30577278,2,12,ML
Business meeting,Confidence value: 0.69012105,Public celebration,Confidence value: 0.30903333,3,12,ML
Personal life,Confidence value: 0.99808794,Public celebration,Confidence value: 0.0012158956,0,14,ML
