thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8744546,Education,Confidence value: 0.12503855,0,0,ML
Music making,Confidence value: 0.75250494,Education,Confidence value: 0.17318228,2,0,ML
Personal life,Confidence value: 0.999928,Coincidence,Confidence value: 4.3965723e-05,3,0,ML
Coincidence,Confidence value: 0.92156297,Education,Confidence value: 0.0392723,4,0,ML
Music making,Confidence value: 0.6006398,Business meeting,Confidence value: 0.3993442,0,2,ML
Business meeting,Confidence value: 0.9983375,Music making,Confidence value: 0.00092135445,2,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9365805e-07,5,2,ML
Music making,Confidence value: 0.77718675,Public celebration,Confidence value: 0.220442,6,2,ML
Music making,Confidence value: 0.907257,Business meeting,Confidence value: 0.08231061,7,2,ML
Music making,Confidence value: 0.5929078,Education,Confidence value: 0.27831247,8,2,ML
Business meeting,Confidence value: 0.99313474,Public celebration,Confidence value: 0.0059515387,0,4,ML
Coincidence,Confidence value: 0.9999436,Personal life,Confidence value: 5.5067452e-05,2,4,ML
Business meeting,Confidence value: 0.9324829,Music making,Confidence value: 0.042734306,3,4,ML
