thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.754695,Personal life,Confidence value: 0.245068,0,0,ML
Music making,Confidence value: 0.9916686,Coincidence,Confidence value: 0.0041726683,1,0,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 5.504872e-07,0,2,ML
Personal life,Confidence value: 0.9998499,Music making,Confidence value: 0.0001496607,1,2,ML
Personal life,Coincidence,Activities and relationships in one's personal life,Unplanned events or circumstances,2,2,LLM
Coincidence,Confidence value: 0.9412642,Music making,Confidence value: 0.05179546,1,3,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 1.0899256e-05,2,3,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4892911e-06,3,3,ML
Business meeting,Confidence value: 0.62986666,Education,Confidence value: 0.3701003,5,3,ML
Music making,Personal life,Pursuing a music career,Graduating and moving to New York City,6,3,LLM
Music making,Confidence value: 0.99777466,Coincidence,Confidence value: 0.0020283116,7,3,ML
Music making,Confidence value: 0.9493005,Education,Confidence value: 0.027731095,12,3,ML
Public celebration,Confidence value: 0.70137197,Coincidence,Confidence value: 0.27927223,14,3,ML
Music making,Confidence value: 0.9074518,Business meeting,Confidence value: 0.08875638,16,3,ML
Music making,Confidence value: 0.99984443,Business meeting,Confidence value: 0.00015507897,17,3,ML
Public celebration,Confidence value: 0.79372245,Coincidence,Confidence value: 0.19879936,18,3,ML
Business meeting,Confidence value: 0.9955806,Music making,Confidence value: 0.002332002,19,3,ML
Coincidence,Confidence value: 0.9996544,Business meeting,Confidence value: 0.00034312508,20,3,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 4.6483958e-05,22,3,ML
Business meeting,Confidence value: 0.8882082,Music making,Confidence value: 0.11151218,23,3,ML
Public celebration,Confidence value: 0.81937706,Coincidence,Confidence value: 0.18038686,24,3,ML
Music making,Confidence value: 0.99999416,Public celebration,Confidence value: 5.5240685e-06,25,3,ML
Business meeting,Confidence value: 0.5408926,Music making,Confidence value: 0.45581293,26,3,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.6612087e-06,27,3,ML
Personal life,Confidence value: 0.8804647,Music making,Confidence value: 0.119337454,0,4,ML
Music making,Confidence value: 0.9814921,Personal life,Confidence value: 0.018507434,1,4,ML
Public celebration,Confidence value: 0.8274432,Business meeting,Confidence value: 0.14460203,2,4,ML
Business meeting,Confidence value: 0.54934245,Public celebration,Confidence value: 0.4113733,3,4,ML
