thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99991393,Personal life,Confidence value: 8.558665e-05,0,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.2261152e-07,1,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.2335185e-09,3,0,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 6.0748e-08,0,2,ML
Music making,Confidence value: 0.5122797,Coincidence,Confidence value: 0.48771968,1,2,ML
Music making,Confidence value: 0.9890394,Business meeting,Confidence value: 0.010602439,4,2,ML
Business meeting,Confidence value: 0.99023926,Music making,Confidence value: 0.009760517,7,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.6115495e-07,10,2,ML
Business meeting,Confidence value: 0.9648829,Music making,Confidence value: 0.03217589,11,2,ML
Music making,Confidence value: 0.48927373,Business meeting,Confidence value: 0.43530118,0,4,ML
Business meeting,Confidence value: 0.9986935,Education,Confidence value: 0.0008041838,0,5,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.6115518e-07,0,7,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 7.658531e-07,0,16,ML
Business meeting,Confidence value: 0.9797647,Coincidence,Confidence value: 0.01893792,0,20,ML
Public celebration,Confidence value: 0.96562105,Music making,Confidence value: 0.021739231,0,29,ML
Business meeting,Confidence value: 0.53277844,Music making,Confidence value: 0.44725743,0,30,ML
Music making,Confidence value: 0.9994204,Personal life,Confidence value: 0.0005796366,0,32,ML
Music making,Confidence value: 0.9971029,Personal life,Confidence value: 0.0016287507,0,35,ML
Personal life,Confidence value: 0.84544885,Music making,Confidence value: 0.08998224,0,37,ML
Public celebration,Confidence value: 0.8192614,Business meeting,Confidence value: 0.12433989,0,41,ML
Public celebration,Confidence value: 0.67812455,Music making,Confidence value: 0.16337441,0,43,ML
Music making,Confidence value: 0.9998294,Personal life,Confidence value: 0.00016597123,0,44,ML
Personal life,Confidence value: 0.99685067,Music making,Confidence value: 0.0031455967,0,45,ML
Business meeting,Confidence value: 0.96783316,Music making,Confidence value: 0.032153763,0,48,ML
Education,Confidence value: 0.57402736,Coincidence,Confidence value: 0.3701431,0,50,ML
Personal life,Confidence value: 0.80557054,Music making,Confidence value: 0.1266669,0,51,ML
Personal life,Confidence value: 0.9963742,Music making,Confidence value: 0.0030561402,0,52,ML
Music making,Confidence value: 0.9889659,Personal life,Confidence value: 0.010991385,0,53,ML
Personal life,Confidence value: 0.9066172,Music making,Confidence value: 0.08772097,0,54,ML
Music making,Confidence value: 0.9562726,Coincidence,Confidence value: 0.031245038,0,55,ML
Music making,Confidence value: 0.9806559,Personal life,Confidence value: 0.019344015,0,56,ML
Public celebration,Confidence value: 0.94208515,Coincidence,Confidence value: 0.052661058,0,58,ML
Music making,Confidence value: 0.7531862,Business meeting,Confidence value: 0.12892097,0,60,ML
Music making,Confidence value: 0.9944001,Public celebration,Confidence value: 0.0050274865,0,61,ML
Personal life,Confidence value: 0.6517698,Music making,Confidence value: 0.3296436,1,63,ML
Music making,Confidence value: 0.8759414,Coincidence,Confidence value: 0.12396457,0,66,ML
Music making,Confidence value: 0.9977754,Business meeting,Confidence value: 0.0017975239,0,67,ML
