thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997163,Public celebration,Confidence value: 0.0018812859,0,0,ML
Personal life,Confidence value: 0.99863213,Education,Confidence value: 0.00089471566,0,2,ML
Personal life,Confidence value: 0.9908997,Coincidence,Confidence value: 0.0052731177,1,2,ML
Education,Confidence value: 0.9999888,Music making,Confidence value: 7.5081734e-06,2,2,ML
Music making,Personal life,Career in music,Relocation and personal journey,0,4,LLM
Business meeting,Confidence value: 0.93462104,Music making,Confidence value: 0.06474812,1,4,ML
Education,Confidence value: 0.98668647,Business meeting,Confidence value: 0.00548724,3,4,ML
Music making,Confidence value: 0.68435365,Education,Confidence value: 0.3059995,4,4,ML
Music making,Public celebration,Performing live music,Public event showcasing music,4,5,LLM
Music making,Confidence value: 0.99521637,Business meeting,Confidence value: 0.0028873351,5,5,ML
Coincidence,Confidence value: 0.59372234,Education,Confidence value: 0.31940484,6,5,ML
Music making,Confidence value: 0.96385884,Education,Confidence value: 0.03292775,7,5,ML
Music making,Public celebration,Creating and performing music,Event or performance open to the public,8,5,LLM
Music making,Confidence value: 0.99980146,Coincidence,Confidence value: 0.00011233181,0,7,ML
Music making,Confidence value: 0.6691788,Business meeting,Confidence value: 0.32828024,0,9,ML
Public celebration,Confidence value: 0.9976,Business meeting,Confidence value: 0.0019142842,0,23,ML
Music making,Confidence value: 0.9877203,Public celebration,Confidence value: 0.011893077,0,25,ML
Personal life,Confidence value: 0.79128116,Coincidence,Confidence value: 0.16472428,1,28,ML
Education,Confidence value: 0.9975388,Music making,Confidence value: 0.0016593189,0,30,ML
Music making,Confidence value: 0.92183983,Business meeting,Confidence value: 0.06071519,0,31,ML
Music making,Confidence value: 0.8935619,Personal life,Confidence value: 0.09658091,0,32,ML
Music making,Confidence value: 0.7423277,Business meeting,Confidence value: 0.1654972,0,33,ML
Coincidence,Confidence value: 0.9119459,Education,Confidence value: 0.06435226,1,38,ML
Music making,Public celebration,Creation of a musical piece,Performance at a national theater,0,40,LLM
Personal life,Confidence value: 0.99851435,Music making,Confidence value: 0.0009892441,1,51,ML
Personal life,Confidence value: 0.98698795,Business meeting,Confidence value: 0.010788231,1,52,ML
Personal life,Confidence value: 0.7940367,Music making,Confidence value: 0.19355021,0,53,ML
Business meeting,Confidence value: 0.62407416,Music making,Confidence value: 0.37514117,1,55,ML
Personal life,Confidence value: 0.96816033,Music making,Confidence value: 0.028986787,0,63,ML
Public celebration,Confidence value: 0.99725586,Personal life,Confidence value: 0.0022152807,0,65,ML
Education,Confidence value: 0.9345576,Music making,Confidence value: 0.050123703,0,68,ML
Education,Confidence value: 0.50966865,Music making,Confidence value: 0.40556693,0,72,ML
Music making,Confidence value: 0.98928225,Coincidence,Confidence value: 0.010175452,0,73,ML
Coincidence,Confidence value: 0.5130874,Education,Confidence value: 0.46897233,0,74,ML
Education,Confidence value: 0.9919132,Personal life,Confidence value: 0.0051280223,0,75,ML
Coincidence,Confidence value: 0.7829578,Personal life,Confidence value: 0.20729402,0,76,ML
Music making,Confidence value: 0.9973037,Coincidence,Confidence value: 0.0024077967,0,77,ML
Education,Confidence value: 0.96037656,Coincidence,Confidence value: 0.038899094,0,85,ML
Music making,Personal life,Live music performance,Collaboration with other musicians,0,90,LLM
Music making,Confidence value: 0.8344148,Personal life,Confidence value: 0.16161984,0,91,ML
Music making,Confidence value: 0.7521081,Business meeting,Confidence value: 0.22170018,0,92,ML
Business meeting,Confidence value: 0.7799233,Coincidence,Confidence value: 0.20199469,0,95,ML
Education,Confidence value: 0.5423298,Music making,Confidence value: 0.39200348,0,105,ML
Personal life,Confidence value: 0.91245663,Public celebration,Confidence value: 0.081075095,0,107,ML
Coincidence,Confidence value: 0.9585679,Public celebration,Confidence value: 0.039965704,0,108,ML
Personal life,Confidence value: 0.9852739,Music making,Confidence value: 0.014690186,0,110,ML
Music making,Confidence value: 0.45963606,Personal life,Confidence value: 0.2934534,0,113,ML
